dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2020-12-30;AnulaÃ§Ã£o;Total;3615.88;1;anulacoes_3c90f553-81e4-4908-a969-b2a06fb980e9.csv
2020-10-01;Pela anulaÃ§Ã£o.;Total;0.9;1;anulacoes_3cbc42e8-d5ec-4e9e-b80a-7598bf1667f5.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;51502.46;1;anulacoes_3cf89176-7d78-4682-93da-7af667c09bbc.csv
2020-12-31;AnulaÃ§Ã£o.;Total;34980;1;anulacoes_3d29a5c0-0812-43c4-95e8-2659a8b51d14.csv
2020-09-01;pela anulaÃ§Ã£o;Total;3307.6;1;anulacoes_3d6d6bfa-2c49-4103-a2e7-d006092d492f.csv
2020-12-31;AnulaÃ§Ã£o;Total;16856.65;1;anulacoes_3d773705-879c-477f-bf60-6784075cfc15.csv
2020-06-19;Pela anulaÃ§Ã£o;Total;67170.74;1;anulacoes_3d7c38bc-2f12-4edb-818b-2f3f09877025.csv
2020-12-31;AnulaÃ§Ã£o;Total;21804.25;1;anulacoes_3d907b87-0ecb-413f-8398-8e01035c0c15.csv
2020-12-31;AnulaÃ§Ã£o;Total;18095.3;1;anulacoes_3d99feb7-d906-4b23-a474-1217b37b1644.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;106135.76;1;anulacoes_3db5698c-6bd1-4a76-a01b-6a41388b173d.csv
2020-12-30;AnulaÃ§Ã£o.;Total;535.35;1;anulacoes_3dbbe0e4-930f-4ad6-831d-d3f25fe8fc0d.csv
2020-12-31;AnulaÃ§Ã£o;Total;89600;1;anulacoes_3dcde7c7-9b79-4fd9-b322-872f93d2f1ac.csv
2020-12-24;AnulaÃ§Ã£o;Total;9823.13;1;anulacoes_3e091f3c-2292-41f3-9349-c6772441f515.csv
2020-12-30;Pela anulaÃ§Ã£o;Total;4606.92;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-12-08;Pela anulaÃ§Ã£o;Total;22.21;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-12-03;Pela anulaÃ§Ã£o;Total;151473.02;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-05-08;Pela anulaÃ§Ã£o;Parcial;110000;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-06-17;Pela anulaÃ§Ã£o;Parcial;65000;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-05-08;Pela anulaÃ§Ã£o;Parcial;30000;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-04-27;Pela anulaÃ§Ã£o;Parcial;53.29;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-07-14;pela anulaÃ§Ã£o;Parcial;160000;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-10-30;Pela anulaÃ§Ã£o;Parcial;120293.58;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-12-29;Pela anulaÃ§Ã£o;Total;143021.22;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-09-02;Pela anulaÃ§Ã£o;Parcial;76621.84;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-12-30;Pela anulaÃ§Ã£o;Total;59496.29;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-03-18;Pela anulaÃ§Ã£o;Parcial;3.53;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-12-30;AnulaÃ§Ã£o.;Total;9999.82;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-09-30;Pela anulaÃ§Ã£o;Parcial;147835.75;1;anulacoes_3e5511df-5458-4cb9-bc02-84eb56df070e.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;1992322.17;1;anulacoes_3e9c1085-20c1-4041-9ae9-af1ff0bdcf14.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1.46;1;anulacoes_3eeca78e-fef7-426e-9e41-403cb680cc23.csv
2020-12-30;AnulaÃ§Ã£o;Total;1605.6;1;anulacoes_3efa8417-124c-4947-88be-e0745f65cf8d.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;8200;1;anulacoes_3f655e0f-6189-4e5d-872b-f6542e55a88e.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;6388.93;1;anulacoes_3f6ba9ec-b1b4-492d-864e-d0b00c758717.csv
2020-12-30;AnulaÃ§Ã£o;Total;1;1;anulacoes_3fcaf3d6-f232-42dd-a412-269e3e4e759b.csv
2020-12-31;AnulaÃ§Ã£o.;Total;13467;1;anulacoes_3fd9fe57-3d41-4632-a735-8d8ebc781ce4.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;45820;1;anulacoes_3fde82b6-7830-4729-aafb-ada85932a50d.csv
2020-12-24;AnulaÃ§Ã£o;Total;38000;1;anulacoes_4009d878-096c-48b1-9143-fd6e41914595.csv
2020-12-30;AnulaÃ§Ã£o;Total;19322.5;1;anulacoes_402e5d8d-08af-4398-b9ee-30d8d6955ff4.csv
2020-12-31;AnulaÃ§Ã£o;Total;1040;1;anulacoes_403ddb74-8545-46df-aa32-3619089387ae.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.86;1;anulacoes_40561c78-c4ac-4f6b-9cea-0c84ab37858a.csv
2020-12-24;AnulaÃ§Ã£o;Total;648;1;anulacoes_407b8f93-09e7-4736-ad1f-7553a8525326.csv
2020-11-03;Pela AnulaÃ§Ã£o.;Total;0.01;1;anulacoes_40808c07-3f5c-4e1a-a01c-cd8af0c2092e.csv
2020-12-31;AnulaÃ§Ã£o.;Total;295.04;1;anulacoes_40aaf3e3-9bce-493d-81dc-9814ba415405.csv
2020-12-31;AnulaÃ§Ã£o;Total;0.68;1;anulacoes_40ec1ddd-5636-4865-a825-06526bbf1dd2.csv
2020-05-29;Pela anulaÃ§Ã£o.;Total;40000;1;anulacoes_4133e03c-211c-4ca2-a6f7-e45c885c1eee.csv
2020-12-31;AnulaÃ§Ã£o;Total;7623.4;1;anulacoes_41b4173a-cc67-4ab7-a3b3-d4c95d406bf5.csv
2020-12-24;AnulaÃ§Ã£o;Total;108.09;1;anulacoes_422311b2-66ef-4564-9cf6-8b879aa73d7a.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.29;1;anulacoes_423ccc18-597d-4ec1-96a1-2c916e800c2b.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.14;1;anulacoes_42516bd8-8833-483c-93b0-2290229a468e.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1743.94;1;anulacoes_42763b39-2cb4-4962-bad1-ed020603cd72.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;4732;1;anulacoes_427a5e58-f5ff-4ea1-8c28-0646f74072c1.csv
2020-12-24;AnulaÃ§Ã£o;Total;43.98;1;anulacoes_430aae83-21dc-466a-97cd-23c4f7746205.csv
2020-12-31;AnulaÃ§Ã£o;Total;10000;1;anulacoes_430ed313-6edc-4ed6-ba55-e000ef1ec945.csv
2020-12-24;AnulaÃ§Ã£o;Total;20963.24;1;anulacoes_431108b2-9e9b-4e94-8a64-8c6a26ba0977.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1957.76;1;anulacoes_4330e798-af2c-4555-828e-0aa64202368a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;184999.5;1;anulacoes_434990c0-ef8b-4790-ac7b-88006cc0731d.csv
2020-11-30;Pela AnulaÃ§Ã£o.;Total;0.09;1;anulacoes_435a9589-71ce-4127-9b2d-c11e44e72b55.csv
2020-12-31;AnulaÃ§Ã£o.;Total;6961.86;1;anulacoes_436af129-c596-4cba-b182-039faa146d8c.csv
2020-12-30;AnulaÃ§Ã£o;Total;2.06;1;anulacoes_436c2724-9bed-4ed5-abb8-1092a89ece52.csv
2020-12-31;AnulaÃ§Ã£o.;Total;348.99;1;anulacoes_436ed7f5-eeb9-4b26-8995-48bae65d322a.csv
2020-12-30;AnulaÃ§Ã£o;Total;2329.6;1;anulacoes_4374eb7c-856b-44df-a945-c4c7dbdc1046.csv
2020-07-17;Pela anulaÃ§Ã£o, cfe. memorando nÂº 554/2020 da Secretaria Municipal de AssistÃªncia Social.;Total;10000;1;anulacoes_437a3fb6-ae43-48a8-b8e7-29cffd3f7b22.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;65959.67;1;anulacoes_43d9379a-53b9-4689-869b-7aa0718ec38b.csv
2020-04-22;Pela anulaÃ§Ã£o;Total;300;1;anulacoes_44187d85-5bc9-4918-aaae-08132080d8e6.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.41;1;anulacoes_4445520d-3b99-4c2d-aa83-528bb9f041e7.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;84270;1;anulacoes_44639288-f775-4684-801c-caead7e2b5e4.csv
2020-06-01;Pela anulaÃ§Ã£o;Total;0.01;1;anulacoes_446b4f61-683d-46a0-b321-aa81a3b69509.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;613.67;1;anulacoes_446d0a34-41d2-4b3d-b07b-79ebe0262c57.csv
2020-12-24;AnulaÃ§Ã£o;Total;48971.25;1;anulacoes_448b77af-9d9d-448b-9d6d-a16379b82eda.csv
2020-12-24;AnulaÃ§Ã£o;Total;8.48;1;anulacoes_4490ec08-05a4-41a6-aed8-a44e25412847.csv
2020-12-24;AnulaÃ§Ã£o;Total;148679.67;1;anulacoes_44987eae-18d5-4385-93e4-c60886b04a9e.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;199160;1;anulacoes_44e489ca-932a-4629-a79e-6b5f2ef2b51a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;17.6;1;anulacoes_44fdde2d-182a-4056-af1b-712ce0f67dce.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.59;1;anulacoes_451d975a-7f64-48d1-bf88-2837525e9f9f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;628;1;anulacoes_451f57f1-c174-4ffd-ad32-be049944e064.csv
2020-12-31;AnulaÃ§Ã£o.;Total;13851;1;anulacoes_4533efea-7053-485d-96b2-992db8c44d46.csv
2020-12-24;AnulaÃ§Ã£o;Total;996;1;anulacoes_45398256-570c-43a6-91bb-8c3dfac8a146.csv
2020-12-31;AnulaÃ§Ã£o.;Total;545.2;1;anulacoes_457abffd-6f17-45bf-b1c7-fbfba90dcc6b.csv
2020-04-30;Pela anulaÃ§Ã£o;Total;70000;1;anulacoes_45a1c087-b166-46e9-9497-845a3a3b764f.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.02;1;anulacoes_45bbe8da-f0e7-44a7-a264-77febe0389b8.csv
2020-06-24;Pela AnulaÃ§Ã£o.;Parcial;1109.45;1;anulacoes_45dd3b5d-c32f-430e-abae-1d337c955ec8.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;19071.48;1;anulacoes_45e3d52b-0bd1-4ea6-9ef4-43456631aae0.csv
2020-12-24;AnulaÃ§Ã£o;Total;10.8;1;anulacoes_469c22a6-e5e7-42cd-9c45-1a730bfc0715.csv
2020-11-27;pela anulaÃ§Ã£o;Total;2280.55;1;anulacoes_46a48b35-c84d-40df-9bb8-e01ddea20262.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.28;1;anulacoes_46e3e8ca-4561-479e-96ec-9cdea02f4eab.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;54016.04;1;anulacoes_46eb3315-cb1d-49f7-b220-0056cbcef6e7.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.15;1;anulacoes_4703ab33-e0db-4b9c-8b23-35eb5b9e05a6.csv
2020-12-30;AnulaÃ§Ã£o.;Total;70000;1;anulacoes_472a13b6-f992-4fe3-b345-cd432f012181.csv
2020-12-30;Pela anulaÃ§Ã£o.;Parcial;82230.66;1;anulacoes_4747e522-fddf-4309-863c-43ddf1171bf5.csv
2020-12-24;AnulaÃ§Ã£o;Total;94557.87;1;anulacoes_4752c9a4-f49b-4528-8abb-e87d378c0b10.csv
2020-12-24;AnulaÃ§Ã£o;Total;26075.77;1;anulacoes_47771d27-0eab-4c6c-90f0-6063712d1ad6.csv
2020-12-24;AnulaÃ§Ã£o;Total;10002.21;1;anulacoes_4787d32a-8e93-47e4-b068-2022bab6b6a1.csv
2020-07-16;Pela anulaÃ§Ã£o, cfe. memorando nÂº 206/2020 da Secretaria Municipal da Fazenda.;Parcial;13000;1;anulacoes_4787d32a-8e93-47e4-b068-2022bab6b6a1.csv
2020-06-01;Pela anulaÃ§Ã£o;Total;0.21;1;anulacoes_47925f95-cad0-4951-b561-9bd9d0e2d585.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;74797.42;1;anulacoes_47b50e28-2df0-46d3-9073-d5892fb5a333.csv
2020-12-24;AnulaÃ§Ã£o;Total;1.44;1;anulacoes_47bc907a-1d74-4173-9c7f-ab9015f6f55e.csv
2020-12-24;AnulaÃ§Ã£o;Total;107459.39;1;anulacoes_481e0fb4-a877-4df6-926b-2fee2acab585.csv
2020-10-20;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1364/2020 da Secretaria de Infraestrutura, Planejamento e Mobilidade Urbana.;Total;1001700;1;anulacoes_48255bbf-3c30-4ca5-a315-5b2a84cd27b4.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.1;1;anulacoes_482d47e6-a917-41de-a9c4-b5d5b87420b0.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;32675;1;anulacoes_483fb59e-4555-4dcb-aa8c-648710585c7d.csv
2020-12-31;AnulaÃ§Ã£o.;Total;40576.8;1;anulacoes_487a8ed2-a4ed-4a53-95a1-43b954a28097.csv
2020-05-28;Pela anulaÃ§Ã£o cfe. Memo 559/2020 da Secret. Munic. Infraestrut. Planej. e Mobil. Urbana e Recomend. de Proced. 0001/2020.;Total;522528.1;1;anulacoes_48842534-41f6-41ea-a570-67d423e4aed1.csv
2020-05-28;Pela anulaÃ§Ã£o cfe. Memo 559/2020 da Secret.Munic. Infraestrt. Planej. e Mobil. Urbana e Recomend. de Proced. 0001/2020.;Total;49971.9;1;anulacoes_48842534-41f6-41ea-a570-67d423e4aed1.csv
2020-12-31;AnulaÃ§Ã£o.;Total;200000;1;anulacoes_48b2a1e0-a8ef-4638-a8b7-73027d5a1289.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;47544.8;1;anulacoes_48c615cd-ddc3-4126-970f-a95aaa54e1ca.csv
2020-12-30;AnulaÃ§Ã£o;Total;23480.97;1;anulacoes_48d5b23c-9618-47a0-aceb-8d5eb862ec4c.csv
2020-12-31;AnulaÃ§Ã£o;Total;3560;1;anulacoes_48dcd448-ac49-4ee4-96ff-e4096237f23b.csv
2020-12-30;AnulaÃ§Ã£o.;Total;24332;1;anulacoes_48fb4229-5135-4db5-af0c-ae32a26492f9.csv
2020-09-22;Pela anulaÃ§Ã£o, cfe. ofÃ­cio nÂº 165/2020,  da Delegacia Regional de CriciÃºma/SC.;Total;23868;1;anulacoes_49161b46-1ece-492e-8aef-61f4c6f011d6.csv
2020-12-24;AnulaÃ§Ã£o;Total;2500;1;anulacoes_492b432a-a2b7-4766-af69-95aaaef9030b.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.68;1;anulacoes_49ae53a9-a227-4a3a-bc6a-d641d23c3754.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1084.81;1;anulacoes_49bb2526-3bcc-46ea-b257-7df482a2293b.csv
2020-12-31;AnulaÃ§Ã£o.;Total;30000;1;anulacoes_49d97b62-e727-42ed-a0a6-f044d612688d.csv
2020-12-24;AnulaÃ§Ã£o;Total;5545;1;anulacoes_49e7264c-4a21-43f8-8c9a-5d3f0ec86962.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;239.53;1;anulacoes_4a10ad5a-88b7-4b3b-aacd-01509d935184.csv
2020-07-24;Pela anulaÃ§Ã£o;Parcial;619.39;1;anulacoes_4a10ad5a-88b7-4b3b-aacd-01509d935184.csv
2020-12-30;Pela anulaÃ§Ã£o;Total;2200;1;anulacoes_4a10ad5a-88b7-4b3b-aacd-01509d935184.csv
2020-10-23;Pela anulaÃ§Ã£o;Parcial;235.44;1;anulacoes_4a10ad5a-88b7-4b3b-aacd-01509d935184.csv
2020-07-10;Pela anulaÃ§Ã£o;Parcial;96.15;1;anulacoes_4a10ad5a-88b7-4b3b-aacd-01509d935184.csv
2020-03-18;pela anulaÃ§Ã£o;Parcial;3322.73;1;anulacoes_4a10ad5a-88b7-4b3b-aacd-01509d935184.csv
2020-09-29;Pela anulaÃ§Ã£o;Parcial;222.18;1;anulacoes_4a10ad5a-88b7-4b3b-aacd-01509d935184.csv
2020-09-29;Pela anulaÃ§Ã£o;Parcial;84.3;1;anulacoes_4a10ad5a-88b7-4b3b-aacd-01509d935184.csv
2020-12-31;AnulaÃ§Ã£o;Total;580;1;anulacoes_4a1aded6-a8c9-4eb4-8cdc-6cfa930c3667.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;89947.25;1;anulacoes_4a37a242-b5db-47b5-988d-c6aa29213f7a.csv
2020-10-01;pela anulaÃ§Ã£o;Parcial;50000;1;anulacoes_4a406096-69bd-47ff-8450-5fb948a01418.csv
2020-12-30;AnulaÃ§Ã£o;Total;54550;1;anulacoes_4a4934e1-1cfb-4c88-8a56-4376165e2a0e.csv
2020-12-30;AnulaÃ§Ã£o.;Total;5947.8;1;anulacoes_4a4c93ab-fe00-4744-91f2-ca99e0fba9a2.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;467536.02;1;anulacoes_4a743a78-1212-499e-b749-e25bad9eac5d.csv
2020-12-31;AnulaÃ§Ã£o.;Total;76965.22;1;anulacoes_4a9c7187-414d-48a3-ba8f-5a7d8c73dd1d.csv
2020-12-30;AnulaÃ§Ã£o;Total;1216.27;1;anulacoes_4ad2b3ec-a48c-4407-b63e-76571403b8ea.csv
2020-10-20;Pela anulaÃ§Ã£o cfe. Memo.n.Âº 510/RH/2020.;Total;1221.15;1;anulacoes_4aeb93a9-d2c1-4cc6-ab2a-50f1c837511a.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;46095;1;anulacoes_4b0b0ab4-e520-4906-94fd-80131ff59b36.csv
2020-12-30;AnulaÃ§Ã£o;Total;45750.46;1;anulacoes_4b281384-4aae-4436-b3d0-876341da405a.csv
2020-12-24;AnulaÃ§Ã£o;Total;73349;1;anulacoes_4b343424-2707-49c3-969f-a74829f185c8.csv
2020-12-30;AnulaÃ§Ã£o;Total;649891.92;1;anulacoes_4b37bd94-02f1-4cb1-bd42-551e7e554005.csv
2020-07-20;AnulaÃ§Ã£o, por solicitaÃ§Ã£o.;Total;73898;1;anulacoes_4b481bbe-9a09-45f2-b93a-2c678d8d4a01.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.47;1;anulacoes_4b6dca22-9d5e-4fdb-92a6-915d0c687c7d.csv
2020-12-31;AnulaÃ§Ã£o.;Total;99727.18;1;anulacoes_4b71f195-75cb-4c63-9af8-3fe50557cc30.csv
2020-12-30;AnulaÃ§Ã£o.;Total;10795;1;anulacoes_4b7dcdaf-d3be-4902-8168-46f0fc9f7d63.csv
2020-12-24;AnulaÃ§Ã£o;Total;179793.75;1;anulacoes_4b8e601e-750f-4330-a1ea-a0edba7b8f37.csv
2020-12-24;AnulaÃ§Ã£o;Total;56582.23;1;anulacoes_4bb89c71-fe83-417c-b68f-c9562b35b149.csv
2020-09-11;Pela anulaÃ§Ã£o;Total;10000;1;anulacoes_4bf7561e-5ddf-4558-bd6a-c34d2a9f859e.csv
2020-02-13;pela anulaÃ§Ã£o;Total;167.2;1;anulacoes_4c3effb9-9f5e-4840-9bdc-a17173e24e7a.csv
2020-12-31;AnulaÃ§Ã£o;Total;160;1;anulacoes_4c8a0a64-54ab-4827-9b68-2634f0a4523a.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;787.56;1;anulacoes_4ca728dc-a398-4d63-b4c6-1ba0cba71831.csv
2020-12-31;Pela anulaÃ§Ã£o;Parcial;0.94;1;anulacoes_4ca728dc-a398-4d63-b4c6-1ba0cba71831.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;54;1;anulacoes_4ca728dc-a398-4d63-b4c6-1ba0cba71831.csv
2020-12-18;Pela AnulaÃ§Ã£o.;Total;500;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-06-22;Pela AnulaÃ§Ã£o.;Parcial;40.15;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-11-11;Pela AnulaÃ§Ã£o.;Total;328;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-12-28;Pela AnulaÃ§Ã£o.;Total;13.3;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-09-01;Pela AnulaÃ§Ã£o.;Parcial;580;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-06-15;Pela AnulaÃ§Ã£o.;Parcial;911.1;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-09-18;Pela AnulaÃ§Ã£o.;Parcial;328;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-05-22;Pela AnulaÃ§Ã£o.;Parcial;364.87;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-09-18;Pela AnulaÃ§Ã£o.;Parcial;3363.44;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-07-02;Pela AnulaÃ§Ã£o.;Parcial;41.56;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-10-14;Pela AnulaÃ§Ã£o.;Parcial;3994.96;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-12-18;Pela AnulaÃ§Ã£o.;Total;328;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-10-26;Pela AnulaÃ§Ã£o.;Parcial;0.14;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-07-16;Pela AnulaÃ§Ã£o.;Parcial;328;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-06-03;Pela AnulaÃ§Ã£o.;Parcial;50.01;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-12-21;Pela AnulaÃ§Ã£o.;Total;2.63;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-11-26;Pela AnulaÃ§Ã£o.;Total;0.4;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-06-16;Pela AnulaÃ§Ã£o.;Parcial;635.74;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-07-16;Pela AnulaÃ§Ã£o.;Parcial;200;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-12-21;Pela AnulaÃ§Ã£o.;Total;328;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-07-16;Pela AnulaÃ§Ã£o.;Parcial;3.1;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-12-21;Pela AnulaÃ§Ã£o.;Total;1.74;1;anulacoes_4ca87ebf-8ebc-48bd-9b73-617972afad44.csv
2020-12-24;AnulaÃ§Ã£o;Total;780;1;anulacoes_4cddccb3-82f1-4230-9437-02e8795dd222.csv
2020-12-31;AnulaÃ§Ã£o.;Total;264.25;1;anulacoes_4cf94a52-9109-406e-bfd9-1c444f2c3c08.csv
2020-12-31;AnulaÃ§Ã£o.;Total;10289.5;1;anulacoes_4d19d61c-e11f-4a42-bea2-0013febb9050.csv
2020-10-22;Pela anulaÃ§Ã£o;Total;25000;1;anulacoes_4d49c416-46a8-4601-8fe6-3decde3a5486.csv
2020-12-30;AnulaÃ§Ã£o;Total;32200;1;anulacoes_4d55238c-2985-4f3c-bb2a-ffc06c4bec69.csv
2020-12-31;AnulaÃ§Ã£o.;Total;217.2;1;anulacoes_4d8319b0-d8ba-4152-be33-734371607da7.csv
2020-12-24;AnulaÃ§Ã£o;Total;7305.45;1;anulacoes_4d9cbcba-7665-48f3-8524-dbfd5968b510.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;37.3;1;anulacoes_4db77f98-2a7a-412a-9487-4e6ee4b4723f.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;3624.24;1;anulacoes_4dbb7517-0a56-46c7-88e0-7fd9cc0d61ff.csv
2020-08-12;Pela anulaÃ§Ã£o;Total;10000;1;anulacoes_4de194d3-623e-401c-bd2d-738292f3c042.csv
2020-12-24;AnulaÃ§Ã£o;Total;2611650.46;1;anulacoes_4de82602-3273-40ab-801e-eee8c75eff70.csv
2020-01-02;Pela anulaÃ§Ã£o.;Parcial;250000;1;anulacoes_4dea1ac0-ebbe-4485-b1a7-c9a479d35f13.csv
2020-12-24;AnulaÃ§Ã£o;Total;390000;1;anulacoes_4dea1ac0-ebbe-4485-b1a7-c9a479d35f13.csv
2020-12-31;AnulaÃ§Ã£o;Total;8365.63;1;anulacoes_4df1d246-d3d8-4668-a6db-d05e3c754f88.csv
2020-12-31;AnulaÃ§Ã£o.;Total;6968;1;anulacoes_4df2530f-42c7-4adb-b7a5-e91d1f9e3101.csv
2020-12-31;AnulaÃ§Ã£o.;Total;6757.76;1;anulacoes_4dfe2f3f-133b-4872-a023-50f794856e0c.csv
2020-12-31;AnulaÃ§Ã£o;Total;19225.15;1;anulacoes_4e240275-1e86-4be2-9e0c-256c2f50dfd1.csv
2020-12-31;pela aulaÃ§Ã£o.;Total;29.49;1;anulacoes_4e296741-33e0-4c32-ab3a-e9138e25f62b.csv
2020-12-24;AnulaÃ§Ã£o;Total;915872.6;1;anulacoes_4e29a512-e9b4-4913-a6bd-fee7d800bf16.csv
2020-12-30;AnulaÃ§Ã£o;Total;70800;1;anulacoes_4eccadbe-27e0-4fcd-8ecd-4a0ca92eee6a.csv
2020-05-22;Pela anulaÃ§Ã£o;Parcial;141;1;anulacoes_4efe5afd-5a22-4a29-afc2-3a3ef2eaa800.csv
2020-06-17;Pela anulaÃ§Ã£o;Parcial;10000;1;anulacoes_4efe5afd-5a22-4a29-afc2-3a3ef2eaa800.csv
2020-12-31;AnulaÃ§Ã£o.;Total;689;1;anulacoes_4f38d91a-7ee2-41ca-85f5-1e32910feb76.csv
2020-12-30;AnulaÃ§Ã£o;Total;7899;1;anulacoes_4f7d5787-1f48-43c0-909b-d3abdb844535.csv
2020-07-31;Pela AnulaÃ§Ã£o.;Total;1245;1;anulacoes_4fc4ce16-e695-4ceb-a8bb-0d0818e52207.csv
2020-12-30;AnulaÃ§Ã£o.;Total;8302.92;1;anulacoes_4fd1e151-f7fb-4875-8996-bcf0bedf90fd.csv
2020-06-19;Pela anulaÃ§Ã£o, cfe. memorando nÂº 401/2020, da Secretaria de Infraestrutura, Planej. e Mobilidade Urbana.;Total;2427.39;1;anulacoes_4fe377fa-0951-4e0b-95a4-f3ff77ce4336.csv
2020-10-30;Pela RegularizaÃ§Ã£o.;Total;0.01;1;anulacoes_4ff1b588-5d21-4e9f-adda-6198334299d5.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;48111.17;1;anulacoes_4ffd8c54-6041-4021-b0d6-d6b52f86ecfc.csv
2020-12-31;AnulaÃ§Ã£o;Total;39344.4;1;anulacoes_502b0e17-fb3b-4fb2-a49d-2c7ddd190d7c.csv
