id;descricao;unidadeMedida;quantidade;valorUnitario;valorTotal;origem_arquivo
4544585;Corretivo em fita.;UND;700;2.3;1610.0;itens_046e5448-8638-4bd5-8830-86e6f57edf2d.csv
4544586;Grampeador para papeis base 14 - 17cm;UND;200;10;2000.0;itens_046e5448-8638-4bd5-8830-86e6f57edf2d.csv
4544587;Grampo para grampeador galvanizado 26/6;CX;1000;2.85;2850.0;itens_046e5448-8638-4bd5-8830-86e6f57edf2d.csv
4544588;PINCEL PARA QUADRO BRANCO;UND;1200;1.35;1620.0;itens_046e5448-8638-4bd5-8830-86e6f57edf2d.csv
7377796;ServiÃ§o de implantaÃ§Ã£o e treinamento do sistema de GestÃ£o da;UND;1;30000;30000.0;itens_0496750b-4b18-4bc5-a88d-b5dc1b91bf39.csv
7377797;ManutenÃ§Ã£o preventiva e corretiva mensal do Sistema de GestÃ£;MES;12;2500;30000.0;itens_0496750b-4b18-4bc5-a88d-b5dc1b91bf39.csv
7377799;CustomizaÃ§Ã£o (manutenÃ§Ã£o evolutiva especÃ­fica. sob demanda d;HORA;240;160;38400.0;itens_0496750b-4b18-4bc5-a88d-b5dc1b91bf39.csv
7377800;LicenÃ§a de locaÃ§Ã£o por usuÃ¡rio habilitado (coletor) - 50 usu;MES;12;9500;114000.0;itens_0496750b-4b18-4bc5-a88d-b5dc1b91bf39.csv
7377801;SMS para envio de confirmaÃ§Ã£o de entrega - 20.00 sms;MES;12;2600;31200.0;itens_0496750b-4b18-4bc5-a88d-b5dc1b91bf39.csv
4544734;Fresadora nova. sobre rodas. conforme especificaÃ§Ãµes constan;UND;1;1540000;1540000.0;itens_04fd4341-fdc3-455e-abb4-85ad4615ba27.csv
4543450;OLEO MINERAL PARA ENGRENAGEM FECHADAS ISO 150;BLD;8;219;1752.0;itens_05bdd5d7-3a03-410c-8684-4c5de26654ed.csv
4686030;BICICLETA ERGOMÃTRICA COM MONITORAMENTO;UN;1;45000;45000.0;itens_05f26eba-1bde-45eb-a444-45acfa5ddac8.csv
4686031;EQUIPAMENTO PARA FUNÃÃO CARDIO PULMONAR;UN;1;228910;228910.0;itens_05f26eba-1bde-45eb-a444-45acfa5ddac8.csv
4686140;ESPALDAR (Barra de Ling);UN;1;1350;1350.0;itens_063cd279-7f3d-4b06-af6c-adb49177b59d.csv
4686141;BANCO DE WELLS;UN;1;1200;1200.0;itens_063cd279-7f3d-4b06-af6c-adb49177b59d.csv
29552;obras de reforma dos telhados e adaptaÃ§Ã£o ou troca das insta;SV;1;5519255.8;5519255.8;itens_06c909c9-4233-4ed8-a34e-87c766596f8b.csv
220735;ConstruÃ§Ã£o da edificaÃ§Ã£o do prÃ©dio da Unidade BÃ¡sica de SaÃºd;SER;0;1389605.8;0.0;itens_070f9012-6a85-40fc-9499-62ede7d20e45.csv
4543015;ConstruÃ§Ã£o da edificaÃ§Ã£o do prÃ©dio do CENTRO DE EDUCAÃÃO INF;SV;1;1479000;1479000.0;itens_074f0c9d-ce96-4f2f-a694-70ab87b91acf.csv
31688;ConstruÃ§Ã£o do prÃ©dio do CENTRO DE EDUCAÃÃO INFANTIL MUNICIPA;SV;1;1578843.86;1578843.86;itens_08b1ed75-64bd-44e8-8f12-179f01f61d3a.csv
33699;ConstruÃ§Ã£o da edificaÃ§Ã£o do prÃ©dio do CENTRO DE CONVIVÃNCIA;SV;1;4342458.19;4342458.19;itens_08c63099-0421-44ed-b3a0-e0a6d43e43af.csv
116869;PavimentaÃ§Ã£o a base de blocos d concreto (lajotas)nas ruas;SV;0;1140062.66;0.0;itens_0943b8ee-cbb1-4981-811a-089e4a4ab7a9.csv
4543261;ConfecÃ§Ã£o de convite tam. 21x29.7 em papel couche matte 210.;UND;6000;0.26;1560.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543262;ConfecÃ§Ã£o de panfletos de programaÃ§Ã£o tam. 15x21. 4x4 cores.;UND;15000;0.09;1350.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543263;ConfecÃ§Ã£o de cartaz publicitario 4x0 cores papel couche.;UND;6000;0.34;2040.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543264;ConfecÃ§Ã£o de cartaz publicitario 4x0 cores. tam 40x60. papel;UND;6000;0.6;3600.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543265;ConfecÃ§Ã£o de folder. 4x4 cores. papel couche 180gr. Tam A4.;UND;20000;0.2;4000.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543266;ConfecÃ§Ã£o de banners tam. 1.20x0.90. em lona com acabamento.;UND;400;60;24000.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543267;ConfecÃ§Ã£o de certificado tam A4 em papel reciclado 180gr.;UND;400;1.28;512.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543268;ConfecÃ§Ã£o de convite 4x4 papel adesivo grosso;UND;6000;0.027;162.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543269;ConfecÃ§Ã£o de envelope tam. 36.5x25.4 - 1 cor.;UND;6000;0.25;1500.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543270;ConfecÃ§Ã£o de fleyrs frente e verso em 4x4 cores. 15x21cm. pa;UND;6000;0.15;900.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543271;ConfecÃ§Ã£o de folders em papel couche 150gr. tam A4 com 2 dob;UND;6000;0.21;1260.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543272;ConfecÃ§Ã£o de cartazes. tam. A3 em papel couche brilho 150gr.;UND;4000;0.33;1320.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543273;ConfecÃ§Ã£o de cartazes. tam. A3 em papel couche 115gr.;UND;4000;0.28;1120.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543274;ConfecÃ§Ã£o de etiquetas adesivas. plasticas. numeradas. tam 5;UND;6000;0.25;1500.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
4543275;ConfecÃ§Ã£o de etiquetas adesivas. plasticas. tam. 7x4cm.;UND;6000;0.21;1260.0;itens_097e6b09-ee9f-4c07-a5ed-37f82df95cc1.csv
203425;LicenÃ§a de Uso - Sistema de GestÃ£o de Obras PÃºblicas. com su;MES;0;11442.62;0.0;itens_0a8970f8-b42c-425f-9dec-b3331f828216.csv
203426;CustomizaÃ§Ã£o sob demanda.;HORA;0;219.11;0.0;itens_0a8970f8-b42c-425f-9dec-b3331f828216.csv
4685778;ArmÃ¡rio EscritÃ³rio 900X1800X500mm Local: VigilÃ¢ncia SanitÃ¡ri;UN;12;448.63;5383.56;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685779;ArmÃ¡rio Pertences Pessoais 1450x1800x400mm Local: VigilÃ¢ncia;UN;1;966.28;966.28;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685780;Mesa de atendimento 800x700x780mm Local: VigilÃ¢ncia SanitÃ¡ri;UN;4;276.08;1104.32;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685781;Mesa de escritÃ³rio 1100x500x780mm Local: VigilÃ¢ncia SanitÃ¡ri;UN;20;220.86;4417.2;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685782;Mesa de escritÃ³rio 1380x800x1000mm Local: VigilÃ¢ncia SanitÃ¡r;UN;4;469.34;1877.36;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685783;Gaveterios com rodÃ­zios 400x700x400mm Local: VigilÃ¢ncia Sani;UN;8;241.57;1932.56;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685784;Mesas de apoio 1100X400X800mm Local: VigilÃ¢ncia SanitÃ¡ria;UN;1;193.26;193.26;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685785;ArmÃ¡rios Pertences Pessoais 1200x1500x400mm Local: CCZ;UN;1;621.18;621.18;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685786;Mesa EscritÃ³rio 1500x1800x800x500mm Local: VigilÃ¢ncia SanitÃ¡;UN;4;621.18;2484.72;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685787;ArmÃ¡rio Arquivo Morto 920x1800x400mm Local: CCZ;UN;4;427.93;1711.72;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685788;ArmÃ¡rio Arquivo 480x1500x500mm PAMDHA;UN;3;462.44;1387.32;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685789;Mesa ReuniÃ£o 2000x800x800mm Local: VigilÃ¢ncia SanitÃ¡ria;UN;1;621.18;621.18;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685790;Mesa Apoio 750x750x800mm Local: VigilÃ¢ncia SanitÃ¡ria;UN;1;469.34;469.34;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685791;Mesa Apoio: Biombo 800x1200x30 mm Local: VigilÃ¢ncia SanitÃ¡ri;UN;24;103.53;2484.72;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685792;Arquivo para pastas suspensas 140x50x45 Local: VigilÃ¢ncia Ep;UN;1;276.08;276.08;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685793;ArmÃ¡rio Organizador Multiuso 2 Portas com Chave Local: Vigil;UN;1;185.66;185.66;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685794;BalcÃ£o de Apoio para Forno Microondas 750x400x800mm Local: V;UN;2;172.55;345.1;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4685795;BalcÃ£o estrutura em MDF 25 mm. com tampo em granito Local: C;UN;1;538.36;538.36;itens_0cc2198f-173e-43e2-a3b4-e6f7d87369e3.csv
4544499;VeÃ­culo novo (0 KM) tipo Sedan com capacidade para 05 pess;UND;1;120240;120240.0;itens_0d62aa3b-cbec-4a17-b2d7-b96d2c93ea25.csv
4544532;"Terraplenagem; drenagem pluvial; pavimentaÃ§Ã£o com revestimen";SV;1;2378644.07;2378644.07;itens_0da324b5-420d-4bf4-adbd-ccb7be8d4590.csv
4544347;Vibro Acabadora Nova;UND;1;720000;720000.0;itens_0dbf1401-884c-4fa1-b309-393a74b3da67.csv
4544541;Kasprsky Endpoint Security for Business Select Brazilian Edi;UND;1000;90.45;90450.0;itens_0e96f7ac-8b75-4ef6-ad08-623b0a9ef576.csv
4543231;Kit 4 OperaÃ§Ãµes - 04 jogos de dominÃ³s;UND;28;85;2380.0;itens_0ff01dec-2c10-4f8f-9379-f094124addbc.csv
4544664;Carrinho Plataforma 800kg;UND;3;1662.5;4987.5;itens_116032ab-8d55-428c-a953-e7aa24627bc3.csv
4544540;Reforma (401.00mÂ²) e ampliaÃ§Ã£o (76.00mÂ²) do VESTIÃRIO DO CAM;SV;1;258539.45;258539.45;itens_1196a4ff-8006-413e-a0b0-23aa4f846133.csv
4685826;Foco CirÃºrgico Auxiliar com tecnologia LED;UN;1;17750;17750.0;itens_126ca5f9-a740-41e1-881b-5ac7d9f109ee.csv
4685827;Bandeja lisa retangular. em aÃ§o inox;UN;10;82;820.0;itens_126ca5f9-a740-41e1-881b-5ac7d9f109ee.csv
4544681;Aparelho de Ar Condicionado tipo Split HI- WALL 24.000;UND;34;3300;112200.0;itens_12b03b81-c7b6-4cca-994b-b398274ec470.csv
4544718;Pincel Marcador para Vidro;UND;500;3.3;1650.0;itens_12d4004a-af91-44ed-bbb1-2b8d3346daa6.csv
4544571;Apagador para Quadro Branco.;UND;3000;9.29;27870.0;itens_1319e8d8-04a3-437f-8392-d37f1646cdad.csv
4542989;PrestaÃ§Ã£o de serviÃ§os tÃ©cnicos de auditoria interna. consult;HORA;3900;111.5;434850.0;itens_13b80aab-1756-4876-90a8-326cb7606c99.csv
4685773;COMPUTADOR COMPLETO;UND;24;3049;73176.0;itens_13eebae4-8df5-40af-a64d-fc82999d417d.csv
4543672;ContrataÃ§Ã£o de serviÃ§o especializado em folha de pagamento d;HORA;2400;51.95;124680.0;itens_14070d1e-1656-4ef3-87c5-1aae5079aa3b.csv
38219;Posto de vigia desarmado;MES;12;15406.21;184874.52;itens_14c32056-a1f0-4938-a853-b875df519ae7.csv
4544504;Reforma do GINÃSIO DE ESPORTES. com Ã¡rea de 1.440.10mÂ² . do;SV;1;177900;177900.0;itens_151315a1-990e-4ca8-9137-7254063a711e.csv
4686150;ContrataÃ§Ã£o de empresa especializada na prestaÃ§Ã£o de serviÃ§;UN;80000;2.9;232000.0;itens_15611441-8247-440d-a069-09c93bb43a4b.csv
4544875;IMPRESSORA 3D;UND;23;4398;101154.0;itens_15b1e5e0-4741-4f86-b7a4-1c7de0bf20e9.csv
4544876;CÃMERA COM TRIPÃ COM TRIPÃ. ILUMINAÃÃO LED E MICROFONE;UND;1;6470;6470.0;itens_15b1e5e0-4741-4f86-b7a4-1c7de0bf20e9.csv
4544720;Rede de proteÃ§Ã£o para quadras e traves;M2;15000;9.49;142350.0;itens_166be7b0-4d9e-40fb-b284-39aef119468f.csv
4544349;ANEL 2436U1318S836;UND;1;97.21;97.21;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544351;ANEL DE PRESSÃO ZR16X03500;UND;2;68.09;136.18;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544352;ARRUELA PLANA YX32W00002S286;UND;1;118.15;118.15;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544355;COBERTURA 2441U789S304;UND;1;3125.5;3125.5;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544357;EIXO YX15V00004S101;UND;1;1740.09;1740.09;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544358;EIXO YX32W00002S201;UND;1;1836.66;1836.66;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544360;ENGRENAGEM YX32W00002S203;UND;4;429.4;1717.6;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544361;ENGRENAGEM YX32W00002S204;UND;1;528.17;528.17;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544362;ENGRENAGEM YX32W00002S210;UND;3;420.54;1261.62;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544363;ENGRENAGEM YX32W00002S211;UND;1;3063.05;3063.05;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544365;ESPAÃADOR 2441U789S106;UND;3;125.4;376.2;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544366;ESPAÃADOR 2441U789S117;UND;2;254.29;508.58;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544367;HASTE CARRETEL COMANDO HIDRÃULICO 2436U1265S335;UND;1;1329.24;1329.24;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544368;MOLA 2441U789S712;UND;20;48.45;969.0;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544369;PINO 2453U276S287;UND;4;88.08;352.32;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544370;PINO YX32W00002S282;UND;4;253.35;1013.4;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544371;PISTA 2401N443;UND;1;19409.45;19409.45;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544372;PLACA 2441U789S124;UND;1;235.29;235.29;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544373;PLACA YX15V00004S131;UND;1;1340.45;1340.45;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544374;PLACA YX15V00004S742;UND;1;849.3;849.3;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544375;PLACA YX15V00004S743;UND;1;1081.1;1081.1;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544376;PLACA YX32W00002S285;UND;7;225.16;1576.12;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544377;REGULADOR MOTOR HIDRÃULICO DO GIRO YX10V01001F1;UND;1;2325.38;2325.38;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544378;ROLAMENTO DE AGULHAS YX32W00002S403;UND;3;262.95;788.85;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544379;ROLAMENTO DE ROLETES YX15V00004S443;UND;1;196.01;196.01;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544380;ROLAMENTO DE ROLETES YX32W00002S401;UND;1;1348.46;1348.46;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544381;ROLAMENTO DE ROLETES YX32W00002S402;UND;1;1447.73;1447.73;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544382;VÃLVULA ALIVIO MOTOR DE GIRO YX22V00002F1;UND;1;4785.31;4785.31;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544383;VÃLVULA CORTE HIDRÃULICO MOTOR GIRO YX30V00009F1;UND;1;1942.83;1942.83;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544384;VÃLVULA DE ALIVIO COMANDO HIDRÃULICO YY22V00007F1;UND;1;2751.61;2751.61;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544385;VEDANTE 2425U238S8;UND;1;346.87;346.87;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544386;VEDANTE YW40F00001S007;UND;1;346.87;346.87;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544387;VEDANTE DE ÃLEO 2441U564S491;UND;1;228;228.0;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544388;VEDANTE DE ÃLEO YX32W00002S801;UND;1;128.11;128.11;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544389;RETIRADA E COLOCAÃÃO;SV;1;3189.63;3189.63;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4544390;DESMONTAGEM E MONTAGEM;SV;1;2976.04;2976.04;itens_168a0f7d-bdf7-4145-8569-070e212ad74b.csv
4685676;Tubos em cobre Classe A;CNJ;1;208300;208300.0;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685677;Central de vÃ¡cuo duplex;CNJ;1;58500;58500.0;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685678;Central de ar comprimido medicinal;CNJ;1;9750;9750.0;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685679;Central de gÃ¡s oxigÃªnio medicinal;CNJ;1;9750;9750.0;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685680;FluxÃ´metro O2;UN;118;70.75;8348.5;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685681;FluxÃ´metro ar;UN;11;76;836.0;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685682;Regulador de posto de O2;UN;11;164.94;1814.34;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685683;Regulador de Posto de Ar;UNI;11;177.26;1949.86;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685684;Umidificador com fraco O2;UN;118;56.09;6618.62;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685685;Umidificador com fraco ar;UN;11;56.06;616.66;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685686;Vacuometro;UN;11;139.2;1531.2;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685687;Tomada dupla para O2;UN;70;94.4;6608.0;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685688;Regulador de cilindro O2 com fluxometro;UN;3;295;885.0;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4685689;Carrinho suporte torpedos;UN;3;668;2004.0;itens_17928d67-e636-4291-8e65-a89d02b826bf.csv
4686781;CelebraÃ§Ã£o de Contrato de GestÃ£o Emergencial. objetivando o;MES;6;550328.37;3301970.22;itens_194e863b-2f1c-4e1d-b6ea-b0c11d44d423.csv
4544589;Pincel Marcador para Vidro.;UND;1000;3.78;3780.0;itens_198eabdb-f2a8-44eb-941e-f4d2f3a303fc.csv
4544590;Tinta universal para marcadores de quadro branco;UND;130;39.38;5119.4;itens_198eabdb-f2a8-44eb-941e-f4d2f3a303fc.csv
4685581;OxÃ­metro de pulso clipe de dedo;UN;50;159;7950.0;itens_1b3d7552-257e-4844-b438-94415072f4c8.csv
4685582;TermÃ´metro clinico digital de testa;UN;60;579;34740.0;itens_1b3d7552-257e-4844-b438-94415072f4c8.csv
4544692;Bloco Adesivo Puxa FÃ¡cil cores variadas;PCT;2000;8.55;17100.0;itens_1b775e9e-313f-4760-bc97-c6943625346f.csv
113618;ExecuÃ§Ã£o de serviÃ§os necessÃ¡rios Ã  realizaÃ§Ã£o das obras de r;SV;1;5559279.79;65504.99;itens_1b952e26-d007-4abd-bcb7-6de9082b0b34.csv
4544635;Reforma de uma Ã¡rea de 250.00mÂ² da cobertura do prÃ©dio do C;SV;1;118000;118000.0;itens_1c36cf81-ece6-47da-a484-2c919b49c10a.csv
4544676;OcupaÃ§Ã£o e exploraÃ§Ã£o. atravÃ©s de concessÃ£o de uso;CONC;1;125000;125000.0;itens_1d66be74-b104-433e-ae15-6a864c379c90.csv
221608;ConstruÃ§Ã£o da edificaÃ§Ã£o do prÃ©dio do CENTRO DE CONVIVÃNCIA;SV;0;4126345.99;0.0;itens_1de6d078-6bed-4a7d-8fd4-e0ee91c88dd4.csv
4544564;REGISTRADOR ELETRÃNICO DE PONTO (REP) por BIOMETRIA;UND;13;1390;18070.0;itens_1efe352c-0d07-4310-86fe-8138d81d5281.csv
4544643;Autoadesivo para recados;PCT;200;2.2;440.0;itens_202baf8a-6971-4998-83ae-7a68aaf583b6.csv
4544644;Fita adesiva. tipo Durex;UND;2000;0.6;1200.0;itens_202baf8a-6971-4998-83ae-7a68aaf583b6.csv
4544645;FITA CORRETIVO 5.5MM X 6M;UND;2000;2.2;4400.0;itens_202baf8a-6971-4998-83ae-7a68aaf583b6.csv
4544646;Perfurador 2 furos para ate 20 folhas.;UND;250;12.5;3125.0;itens_202baf8a-6971-4998-83ae-7a68aaf583b6.csv
4544647;Tesoura de picotar;UND;140;32;4480.0;itens_202baf8a-6971-4998-83ae-7a68aaf583b6.csv
4685578;HIGIENIZAÃÃO PREDIAL nas U.B.S. nos Centros de Triagem;MES;6;101096.1;606576.6;itens_2127b431-bc2b-4704-ad52-ca1a0e2672db.csv
4543601;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 500 litro;UND;150;32.44576;4866.86;itens_217d1325-3d7b-4d87-b777-ab6a2513ab7d.csv
4543603;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 750 litros;UND;16;35.6903;571.04;itens_217d1325-3d7b-4d87-b777-ab6a2513ab7d.csv
4543604;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 1.000 litros;UND;212;38.9349;8254.2;itens_217d1325-3d7b-4d87-b777-ab6a2513ab7d.csv
4543606;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 2.000 litros;UND;16;43.8017;700.83;itens_217d1325-3d7b-4d87-b777-ab6a2513ab7d.csv
4543607;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 3.000 litros;UND;4;48.6686;194.67;itens_217d1325-3d7b-4d87-b777-ab6a2513ab7d.csv
4543609;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 5.000 litros;UND;26;64.8915;1687.18;itens_217d1325-3d7b-4d87-b777-ab6a2513ab7d.csv
4543611;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 7.500 litros;UND;2;81.1143;162.23;itens_217d1325-3d7b-4d87-b777-ab6a2513ab7d.csv
4543613;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 10.000 litros;UND;10;97.3372;973.37;itens_217d1325-3d7b-4d87-b777-ab6a2513ab7d.csv
