dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2019-12-31;AnulaÃ§Ã£o;Total;1000;1;anulacoes_1e92fb4e-30d5-4129-9133-9e74e2ccb637.csv
2019-12-31;AnulaÃ§Ã£o;Total;15000;1;anulacoes_1ea6deb0-9ca2-472d-8a67-ecb7999ed5c6.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.29;1;anulacoes_1ee2c311-27f9-4481-a535-b2f8388ab72b.csv
2019-09-18;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1486/2019, da Secretaria de Infraestrutura, Planejamento e Mobilidade Urbana.;Parcial;81259.77;1;anulacoes_1ef2e777-53b1-409c-8de3-06ef31420d2a.csv
2019-12-31;AnulaÃ§Ã£o;Total;7902.32;1;anulacoes_1f088cc0-9361-49b2-9f0a-1acbf794bca3.csv
2019-05-08;Pela anulaÃ§Ã£o;Total;1000;1;anulacoes_1f27abe3-a62d-42ef-8619-b2c8eaf61a08.csv
2019-12-31;AnulaÃ§Ã£o;Total;8228.3;1;anulacoes_1f3ae430-27be-4a5b-a22b-a989442ef7aa.csv
2019-12-31;AnulaÃ§Ã£o;Total;341196.8;1;anulacoes_1f694a35-9b4e-409a-9143-8859a57e32fd.csv
2019-12-31;AnulaÃ§Ã£o;Total;154739.98;1;anulacoes_1f94efc7-6a83-4fc4-945d-052371303296.csv
2019-12-31;AnulaÃ§Ã£o;Total;8067.39;1;anulacoes_2025350d-2217-4086-a058-2793ab545e18.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.51;1;anulacoes_202b730e-8ff5-4678-ac77-11cacee81df2.csv
2019-12-31;AnulaÃ§Ã£o;Total;12.8;1;anulacoes_2035498c-e081-415a-bdd4-fa1d6b4e720d.csv
2019-12-31;AnulaÃ§Ã£o;Total;3636.83;1;anulacoes_2068c7fb-88e8-4f82-8612-3505cb8b0660.csv
2019-12-31;AnulaÃ§Ã£o;Total;969;1;anulacoes_20a6d48a-a744-40f8-8c2f-1b13f3a0450d.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.46;1;anulacoes_20aaf55a-2613-4b59-b528-b12135a7ce0d.csv
2019-12-31;AnulaÃ§Ã£o;Total;41951;1;anulacoes_20c84a52-df5f-4191-af16-106b93ce36e2.csv
2019-12-31;AnulaÃ§Ã£o;Total;260.4;1;anulacoes_20cd89d9-bf09-4f96-8deb-31fb5745939a.csv
2019-12-31;AnulaÃ§Ã£o;Total;99152.88;1;anulacoes_20f2d1e6-d9ff-4028-8540-74cf88d5fe58.csv
2019-12-31;AnulaÃ§Ã£o;Total;1702.56;1;anulacoes_2149a67b-bcd9-407e-8fcd-46a338b69023.csv
2019-10-02;Pela anulaÃ§Ã£o;Total;355.26;1;anulacoes_21bfc35e-5eec-4ded-9e57-27b6908258f1.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;65;1;anulacoes_224b48e4-e106-494f-8fd9-b6df776a990a.csv
2019-12-31;AnulaÃ§Ã£o;Total;3447.39;1;anulacoes_225b57db-d632-4579-95d9-fd434f2c024a.csv
2019-12-31;AnulaÃ§Ã£o;Total;13.6;1;anulacoes_22643d5a-ea3e-49da-aa4c-0a76be4c2a42.csv
2019-12-31;AnulaÃ§Ã£o;Total;767.1;1;anulacoes_2267cf2c-82a9-4403-8343-ad1276b2e02c.csv
2019-12-31;AnulaÃ§Ã£o;Total;181342.89;1;anulacoes_22766c99-7ed0-49cf-ad54-a1fbfc6142a7.csv
2019-12-31;AnulaÃ§Ã£o;Total;6710.26;1;anulacoes_22c11b2c-5d26-4aad-ab57-6f5fc3c11999.csv
2019-12-31;AnulaÃ§Ã£o;Total;7695;1;anulacoes_22c12947-bee8-44a6-97a0-bac7f029b35d.csv
2019-12-31;AnulaÃ§Ã£o;Total;15.36;1;anulacoes_22c18436-9ac0-453e-a2f6-1b1fa83e5803.csv
2019-12-31;AnulaÃ§Ã£o;Total;101000;1;anulacoes_22c1e27b-8fdc-468d-9800-08abf87ba962.csv
2019-12-31;AnulaÃ§Ã£o;Total;26094.48;1;anulacoes_22e68189-4b54-4b13-9a92-d688d6a07a44.csv
2019-12-31;AnulaÃ§Ã£o;Total;279.4;1;anulacoes_22f86f9f-0938-4ef0-bd4c-82af755b863a.csv
2019-12-31;AnulaÃ§Ã£o;Total;2905.9;1;anulacoes_22fb6c38-195b-48e6-9631-51dadd5b52f9.csv
2019-12-31;AnulaÃ§Ã£o;Total;299704.95;1;anulacoes_2301c5d0-8e66-461c-bd1f-4f5501a9e544.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.45;1;anulacoes_23254bd3-b1d2-4eda-b0f5-24455a286cd4.csv
2019-12-31;AnulaÃ§Ã£o;Total;141.6;1;anulacoes_232a39a9-2043-4c8c-8114-c24f1e80e43d.csv
2019-12-31;AnulaÃ§Ã£o;Total;78530.1;1;anulacoes_233f92ee-0250-4d69-813a-132f61cb34c8.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;6167.55;1;anulacoes_23446c3c-5bf6-4541-90bd-315c173ec7ce.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;39812.1;1;anulacoes_23baca61-f8a0-43df-ae61-9d08c70ffb40.csv
2019-12-31;AnulaÃ§Ã£o;Total;729;1;anulacoes_23bf25d5-d495-4041-bb8e-8d25d63ffbe9.csv
2019-12-31;AnulaÃ§Ã£o;Total;18532.8;1;anulacoes_23c93b8c-1594-4d45-94f7-67558503b76d.csv
2019-12-31;AnulaÃ§Ã£o;Total;608520.84;1;anulacoes_23df16a3-a9d5-4069-988a-a63805e5f358.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.95;1;anulacoes_23e0e076-d30e-411b-b633-854891c6f6e6.csv
2019-12-31;AnulaÃ§Ã£o;Total;16768.3;1;anulacoes_240bae54-ea43-4459-aea3-ae7271abff1b.csv
2019-12-31;AnulaÃ§Ã£o;Total;1115.46;1;anulacoes_2447da1f-31e3-44a1-bea6-80a1e2d843fa.csv
2019-12-31;AnulaÃ§Ã£o;Total;7958.86;1;anulacoes_245f3944-388a-4e1a-a678-bd701c988d1d.csv
2019-12-31;AnulaÃ§Ã£o;Total;2311.97;1;anulacoes_24641034-8b43-4bc7-9941-337aa91fd51b.csv
2019-10-31;Pela anulaÃ§Ã£o, cfe. memorando nÂº 764/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;27875.01;1;anulacoes_24ea843f-1286-4069-80b9-92db0bc28f35.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;10638.2;1;anulacoes_25932f41-0c79-4001-bd71-cdff018a6635.csv
2019-12-31;AnulaÃ§Ã£o;Total;2676.74;1;anulacoes_25b79e1d-1e36-4902-8349-45742922a46f.csv
2019-12-31;AnulaÃ§Ã£o;Total;1500.45;1;anulacoes_25bff9c4-20d9-4e98-a67e-2e09c83027c1.csv
2019-12-31;AnulaÃ§Ã£o;Total;30000;1;anulacoes_25c97737-3540-40ea-bed8-ff3902b3a48d.csv
2019-12-31;AnulaÃ§Ã£o;Total;159000;1;anulacoes_25daf4f7-87ce-4c73-98ec-2522a996a78e.csv
2019-05-10;Pela anulaÃ§Ã£o;Total;119.71;1;anulacoes_25ff4b83-31e6-446f-89a1-e90ce1481aba.csv
2019-12-31;AnulaÃ§Ã£o;Total;8243.55;1;anulacoes_26543111-92fc-410c-87c4-ea0621ececdd.csv
2019-12-31;AnulaÃ§Ã£o;Total;2878.16;1;anulacoes_26b93834-ab6e-44a7-ba55-704a2cfccd07.csv
2019-11-19;Pela anulaÃ§Ã£o, cfe. termo aditivo 01 de supressÃ£o do contrato nÂº 255/2019.;Parcial;31148;1;anulacoes_26bd78d7-851d-49f5-8af6-c93a88723c52.csv
2019-07-31;Pela anulaÃ§Ã£o, cfe. memorando nÂº 498/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;2495;1;anulacoes_2705e19e-71ab-4ce5-9d84-831d302e530f.csv
2019-10-31;Pela anulaÃ§Ã£o, cfe. memorando nÂº 764/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;22797.08;1;anulacoes_271671b4-ce72-406b-85c4-b66e6010f709.csv
2019-12-31;AnulaÃ§Ã£o;Total;5078.25;1;anulacoes_272f9dd1-64fd-4c6b-af00-2d20569bec8a.csv
2019-12-31;AnulaÃ§Ã£o;Total;390;1;anulacoes_277c2f5d-7f09-485f-b809-05db38c01a5a.csv
2019-12-31;AnulaÃ§Ã£o;Total;22880;1;anulacoes_27a00a60-ee5e-4bcc-9ba2-b2b3cacb9721.csv
2019-12-31;AnulaÃ§Ã£o;Total;82.26;1;anulacoes_27b3fc0a-5140-4a32-b45f-1911d7625e6f.csv
2019-11-29;Pela anulaÃ§Ã£o.;Total;0.06;1;anulacoes_2817e4fc-7074-407e-8dc0-46b118113a45.csv
2019-12-31;AnulaÃ§Ã£o;Total;8000;1;anulacoes_281b6235-1832-44ed-b451-70105ed9b492.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.3;1;anulacoes_281e2cb2-581e-4c52-b3e1-fe5befcd33e7.csv
2019-12-31;AnulaÃ§Ã£o;Total;21670.32;1;anulacoes_2824d262-2020-4613-b8b5-397b48da5c7e.csv
2019-12-31;AnulaÃ§Ã£o;Total;4.46;1;anulacoes_2841115a-fe0f-4e58-8e3e-4c98c66cf9d8.csv
2019-12-31;AnulaÃ§Ã£o;Total;4.5;1;anulacoes_2863abfe-d70a-4228-a015-5eb93971d722.csv
2019-12-31;AnulaÃ§Ã£o;Total;556;1;anulacoes_296d2929-18b5-4a68-86d9-c713de2428c2.csv
2019-12-31;AnulaÃ§Ã£o;Total;353000;1;anulacoes_298b6c4e-89df-48f8-b418-e52442b29067.csv
2019-12-31;AnulaÃ§Ã£o;Total;20963.24;1;anulacoes_298da517-33da-4ff2-a049-8574264b33fa.csv
2019-12-31;AnulaÃ§Ã£o;Total;227.17;1;anulacoes_2a5b9d94-8dbe-4fa0-a71a-3f81f219e72c.csv
2019-12-31;AnulaÃ§Ã£o;Total;93.8;1;anulacoes_2a72fbb4-99a5-457e-9587-800b9037e4a6.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.35;1;anulacoes_2a8e48a7-d2b7-49e2-bd82-35af70e89097.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;15033.2;1;anulacoes_2b100457-f409-40db-bdf1-9805e0bffdf4.csv
2019-08-30;Pela anulaÃ§Ã£o;Total;100000;1;anulacoes_2b126ff8-a535-476d-939f-669a5fb283e5.csv
2019-09-24;Pela anulaÃ§Ã£o;Total;102.58;1;anulacoes_2b4a7116-f10e-46c3-a351-81a2ad85f036.csv
2019-10-01;Pela anulaÃ§Ã£o;Total;66.25;1;anulacoes_2b56ec28-7b64-4cf5-a86d-fc85fc0b8003.csv
2019-12-31;AnulaÃ§Ã£o;Total;27841.89;1;anulacoes_2b83901d-98d2-49c0-bfdd-c4e6f12837d3.csv
2019-12-31;AnulaÃ§Ã£o;Total;20113.62;1;anulacoes_2b8edca6-37f8-4a45-9b03-8d4c7fe187cf.csv
2019-12-31;AnulaÃ§Ã£o;Total;8.3;1;anulacoes_2bc9fdb4-dae7-4d22-a246-fdc654437253.csv
2019-11-01;Pela anulaÃ§Ã£o;Total;65;1;anulacoes_2bcbfcf2-0427-43d6-bdff-4a5d9f394e12.csv
2019-12-31;AnulaÃ§Ã£o;Total;139.83;1;anulacoes_2bf2291c-a991-4b51-ac74-2f39f58de87e.csv
2019-11-29;AnulaÃ§Ã£o, cfe. Termo de RescisÃ£o Unilateral do contrato 330/PMC/2018.;Total;28742.97;1;anulacoes_2c02ef79-0722-4d3f-9d99-54143497743a.csv
2019-11-01;pela anulaÃ§Ã£o;Total;182.37;1;anulacoes_2c3eed79-5b28-4582-a456-988143c4f1de.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.17;1;anulacoes_2c65876b-b5f5-4b5d-853b-7dd4ab4f981c.csv
2019-11-05;pela anulaÃ§Ã£o;Total;159.54;1;anulacoes_2d1d6ad1-18a4-4283-a69f-b1f2f4d1b1d4.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;14229.42;1;anulacoes_2d2f31c1-ad68-4e07-96f6-810c4645efa2.csv
2019-12-31;AnulaÃ§Ã£o;Total;3465.05;1;anulacoes_2defb9ae-5278-4afc-9d90-b1b6555d04a2.csv
2019-12-31;AnulaÃ§Ã£o;Total;15098.68;1;anulacoes_2e1e02e0-6cb2-49b3-958c-f93a7e99e990.csv
2019-05-10;Pela anulaÃ§Ã£o.;Parcial;35977.45;1;anulacoes_2e73f9eb-4dda-4f48-a8dd-6ed8bd5f277b.csv
2019-12-31;AnulaÃ§Ã£o;Total;1697.1;1;anulacoes_2e73f9eb-4dda-4f48-a8dd-6ed8bd5f277b.csv
2019-12-31;AnulaÃ§Ã£o;Total;344.4;1;anulacoes_2e972beb-1213-4d09-8abf-5c408c905e3e.csv
2019-12-31;AnulaÃ§Ã£o;Total;2623.85;1;anulacoes_2ed2b468-a9bf-4e69-8b5e-f23738a45df0.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.43;1;anulacoes_2f39ca2e-f755-4e32-8d47-27c70a7f2ca0.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.28;1;anulacoes_2f7b2d84-d952-402f-919b-a89a4d2bb2e2.csv
2019-11-14;pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_2fdf3a0f-bdb6-4914-8e33-bc3b9f244422.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;720;1;anulacoes_2fe21011-361f-49e9-82a6-03795c187428.csv
2019-03-29;Pela regularizaÃ§Ã£o.;Total;2647.26;1;anulacoes_304623fb-90fb-4e19-876a-d7c6236136ab.csv
2019-12-31;AnulaÃ§Ã£o;Total;47974.74;1;anulacoes_306bc803-09a1-437a-9501-f133b2cf268b.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.4;1;anulacoes_30b04a1f-b472-4798-ab85-07a023b2adc1.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;98247.33;1;anulacoes_30ba003d-e977-400a-a69e-dd6905014e28.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.67;1;anulacoes_30e55687-e10f-425e-95fc-e8a8efd2765a.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;92.33;1;anulacoes_30fe342b-8499-4efe-8c3f-4faa36edb64f.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.02;1;anulacoes_310f45e2-d035-44eb-a6b9-d989b3cbdcc0.csv
2019-12-31;AnulaÃ§Ã£o;Total;18025.39;1;anulacoes_31483b34-a80a-4e0e-aebe-c1eb219682fc.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;857271.11;1;anulacoes_3149ea5a-3096-4c6d-a00d-d9358bd94b3a.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.17;1;anulacoes_31798289-9c7a-4323-9d74-ebd231b17443.csv
2019-03-01;Pela anulaÃ§Ã£o;Total;441.54;1;anulacoes_3187b3e7-94ea-4409-bf0e-8ad15aadd734.csv
2019-12-31;AnulaÃ§Ã£o;Total;5.78;1;anulacoes_31903176-db4e-4506-82a1-247e61c6df1c.csv
2019-12-31;AnulaÃ§Ã£o;Total;68.94;1;anulacoes_31a6d66e-3488-4a2d-bb06-acfbe5cdd664.csv
2019-12-31;AnulaÃ§Ã£o;Total;27500;1;anulacoes_31ac567b-7cef-4ea8-83f1-bcbfb3c38d75.csv
2019-12-31;AnulaÃ§Ã£o;Total;83746.6;1;anulacoes_31d645c6-c17b-4657-b062-e4f90a550361.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.69;1;anulacoes_31d6fee4-eb9d-4aa9-b36f-1c01a50bd950.csv
2019-12-31;AnulaÃ§Ã£o;Total;1;1;anulacoes_31d84f72-8b9f-416d-971d-6efa16cbf435.csv
2019-12-31;AnulaÃ§Ã£o;Total;108032.08;1;anulacoes_31dcdc70-39e9-4cd2-a2fa-579b4cd7e697.csv
2019-12-31;AnulaÃ§Ã£o;Total;6;1;anulacoes_321477ce-d556-47c5-a917-dcbdf03dcddd.csv
2019-12-31;AnulaÃ§Ã£o;Total;66661.78;1;anulacoes_32e059c9-8630-4a0f-a153-628c210865ea.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;5445.19;1;anulacoes_334f4a3b-f9b9-42f7-ba47-1c5904577788.csv
2019-10-01;Pela anulaÃ§Ã£o;Total;57.7;1;anulacoes_335342e5-dca7-4f75-ab65-8673c28fbea3.csv
2019-12-31;AnulaÃ§Ã£o;Total;12702.7;1;anulacoes_33694608-6870-4f5d-b805-8874ba44c955.csv
2019-12-31;AnulaÃ§Ã£o;Total;2400;1;anulacoes_337b8c78-b045-4ea4-ace0-cf909e6a7cfb.csv
2019-12-31;AnulaÃ§Ã£o;Total;6192;1;anulacoes_33b22a8e-7136-48f6-ab47-05a6af476ae3.csv
2019-12-31;AnulaÃ§Ã£o;Total;13;1;anulacoes_33d77549-bac9-4a9a-a42f-9d180fc2a302.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.32;1;anulacoes_34ca7cdd-d5d6-43c1-a854-a448062e707d.csv
2019-12-31;AnulaÃ§Ã£o;Total;71.6;1;anulacoes_34d138f8-f1b1-4586-98a2-ca275d4aabce.csv
2019-12-31;AnulaÃ§Ã£o;Total;1249749.44;1;anulacoes_34e2e896-a0c7-4e3f-b388-4bc345c23a22.csv
2019-12-31;AnulaÃ§Ã£o;Total;500;1;anulacoes_35182b5d-8c90-4fa1-ab16-53307c946e8a.csv
2019-05-21;Pela anulaÃ§Ã£o, cfe. termo aditivo 02 de supressÃ£o do contrato nÂº 202/2018.;Total;2794.26;1;anulacoes_352b8ea5-2a2c-4f98-9223-eb2158dfa0d8.csv
2019-12-31;AnulaÃ§Ã£o;Total;1515178.24;1;anulacoes_35894d8e-8743-47b1-947e-e19140993f36.csv
2019-02-11;Pela anulaÃ§Ã£o;Total;889.98;1;anulacoes_359a9b0a-4af9-4566-a3bd-89137e51ef76.csv
2019-12-31;AnulaÃ§Ã£o;Total;2692.24;1;anulacoes_35e34c4e-cd34-4c54-a101-cef641b988aa.csv
2019-09-23;pela anulaÃ§Ã£o;Total;7500;1;anulacoes_3611d181-9e9c-4d6d-982f-865508e04ebd.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;4830.31;1;anulacoes_361ad51a-7d55-446b-9b91-74c68c194a54.csv
2019-12-31;AnulaÃ§Ã£o;Total;5514;1;anulacoes_36aca0a0-e3d1-4a3e-837d-b3fe88f2f1a9.csv
2019-12-31;AnulaÃ§Ã£o;Total;122.2;1;anulacoes_36affdcc-87a7-43ab-badd-d352583b4b23.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;193427.26;1;anulacoes_37a70832-9ba2-47bd-b2f9-59a43dd42a90.csv
2019-12-31;AnulaÃ§Ã£o;Total;28481.42;1;anulacoes_37ccfcf0-1fdc-45df-8c84-869afdfcf4e0.csv
2019-12-31;AnulaÃ§Ã£o;Total;46000;1;anulacoes_381f8ea4-455c-4c18-bb6c-bca9d60e1ea7.csv
2019-12-31;AnulaÃ§Ã£o;Total;70364;1;anulacoes_382a061f-8419-4bd2-8b05-f7d35c2cf4aa.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;84.47;1;anulacoes_383f119d-62ae-439d-91a2-fe1f051394ee.csv
2019-12-31;AnulaÃ§Ã£o;Total;8850;1;anulacoes_384eada9-9c0c-44fe-b687-2185500e89ac.csv
2019-12-31;AnulaÃ§Ã£o;Total;10.7;1;anulacoes_3854cf9b-fe8b-4af6-a482-7d73d4168aba.csv
2019-12-31;AnulaÃ§Ã£o;Total;800.17;1;anulacoes_3868ded6-b6e5-405b-ba62-4709709fd035.csv
2019-12-31;AnulaÃ§Ã£o;Total;9773.46;1;anulacoes_38899eae-92a4-4c9d-ae1d-bdc744f21d67.csv
2019-12-31;AnulaÃ§Ã£o;Total;27170.5;1;anulacoes_388a33da-46c9-44fd-8962-6b25af728908.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;4083.16;1;anulacoes_38e3f31a-8842-4be8-9746-33f8b136f295.csv
2019-11-25;Pela anulaÃ§Ã£o, cfe. memorando nÂº 800/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;11271.48;1;anulacoes_3995cb45-1114-459a-b7a4-8b7752bd9f3b.csv
2019-09-05;Pela anulaÃ§Ã£o;Total;1341771.9;1;anulacoes_39e1ec8c-8403-4a3f-8d53-abbde62ac6f3.csv
2019-12-31;AnulaÃ§Ã£o;Total;2980;1;anulacoes_39ecc76c-ef6a-4104-8649-a23ab9c21811.csv
2019-12-31;AnulaÃ§Ã£o;Total;55000;1;anulacoes_3a082962-b51c-421a-bb16-0852d700e2ba.csv
2019-07-22;Pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_3a5063bb-049f-4e1e-b156-c6e5763621c4.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.06;1;anulacoes_3a95ab4b-ffd4-41e5-9639-8ae11bd3145c.csv
2019-04-05;Pela  anulaÃ§Ã£o;Total;1182.42;1;anulacoes_3ab62bfb-8967-408c-9971-9d9b30c81d4d.csv
2019-12-31;AnulaÃ§Ã£o;Total;47738.67;1;anulacoes_3afd76f6-baff-42b5-a488-5b06bde1093c.csv
2019-05-02;Pela anulaÃ§Ã£o.;Total;3794;1;anulacoes_3b0273bb-895e-4015-a0f3-da6ebe71d2ed.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.08;1;anulacoes_3b91b531-29f5-4bf2-8bae-b0210158b52c.csv
2019-12-31;AnulaÃ§Ã£o;Total;547.18;1;anulacoes_3becf405-a1dc-492e-9e15-03b8474a08a5.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;12450;1;anulacoes_3c337540-72e5-461f-9806-c555132455d0.csv
2019-12-31;AnulaÃ§Ã£o;Total;19081.1;1;anulacoes_3c35757e-c862-4446-9dba-f9101a1df012.csv
2019-12-31;AnulaÃ§Ã£o;Total;95900;1;anulacoes_3c62add4-5651-4c77-be1c-33a937b7415e.csv
2019-12-31;AnulaÃ§Ã£o;Total;21177;1;anulacoes_3c741053-3c86-40ab-8149-129e95b18712.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;9866.09;1;anulacoes_3c79f068-206f-4db3-9d92-c0e5a8f479e4.csv
2019-12-31;AnulaÃ§Ã£o;Total;169900.07;1;anulacoes_3ccda8bd-bdad-4e99-bb4f-93b43099e7e4.csv
2019-12-31;AnulaÃ§Ã£o;Total;16600;1;anulacoes_3cfa9eda-4362-4a24-9664-acaa68a0afae.csv
2019-12-31;AnulaÃ§Ã£o;Total;1161.39;1;anulacoes_3d2a765a-05a9-4194-b9b8-dfe0d408cd8d.csv
2019-12-31;AnulaÃ§Ã£o;Total;17500;1;anulacoes_3d6218c7-5442-4d05-82fb-77531712bb8d.csv
2019-12-31;AnulaÃ§Ã£o;Total;6.58;1;anulacoes_3dacac35-c257-48bc-917f-0471d2e94f4b.csv
2019-07-01;Pela anulaÃ§Ã£o.;Parcial;8873;1;anulacoes_3dc3f16e-d4a0-496e-8a5f-93c2df085277.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.6;1;anulacoes_3dc3f16e-d4a0-496e-8a5f-93c2df085277.csv
2019-12-31;AnulaÃ§Ã£o;Total;1576.9;1;anulacoes_3dee2a65-89b1-479d-80e8-dcb2c700cd61.csv
2019-04-08;Pela anulaÃ§Ã£o, cfe. termo aditivo nÂº 06 do contrato nÂº 34/2018.;Total;6931.34;1;anulacoes_3dfc5218-d292-4b07-8fe6-6fae85294e20.csv
2019-12-31;AnulaÃ§Ã£o;Total;731.28;1;anulacoes_3e1606c7-961c-41ed-881c-18cbf53b6b8c.csv
2019-12-31;AnulaÃ§Ã£o;Total;14655;1;anulacoes_3e37e969-8107-4502-9569-aa33d6a7b4e1.csv
2019-12-31;AnulaÃ§Ã£o;Total;922.82;1;anulacoes_3e3cfe53-5038-40d2-bc69-0945f86009ee.csv
2019-12-31;AnulaÃ§Ã£o;Total;133.6;1;anulacoes_3e4e124b-1d11-46cd-8e16-5d682711d651.csv
2019-12-31;AnulaÃ§Ã£o;Total;147444.8;1;anulacoes_3e8a97f2-db9d-4ffe-8dbd-846fb80f7a7c.csv
2019-12-31;AnulaÃ§Ã£o;Total;2964.11;1;anulacoes_3e9b40b1-6770-4787-ad9a-d520fcfa89f0.csv
2019-10-24;Pela anulaÃ§Ã£o, cfe. termo aditivo 04 de supressÃ£o do contrato nÂº 35/2018.;Total;1029.63;1;anulacoes_3ed99b41-d344-4d76-bd24-83a54cbe2900.csv
2019-12-31;AnulaÃ§Ã£o;Total;17691.9;1;anulacoes_3edee155-3fb1-4db1-87ae-d5a21a67f859.csv
2019-09-10;Pela anulaÃ§Ã£o;Total;49000;1;anulacoes_3ef9699a-4ca5-4f51-8087-671b9204be43.csv
2019-12-31;AnulaÃ§Ã£o;Total;293.68;1;anulacoes_3f5f6057-e5c2-4ddf-baf6-c82bd162310b.csv
2019-12-31;AnulaÃ§Ã£o;Total;9.36;1;anulacoes_3f9f5605-1861-4a98-9f39-5c1bdbfbe1a4.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.05;1;anulacoes_3fa66670-383d-4150-8942-a26f544cdcfe.csv
2019-12-31;AnulaÃ§Ã£o;Total;14248.7;1;anulacoes_401b01d0-9a66-400e-b002-83727bcc3b4d.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;869.84;1;anulacoes_401e1df1-40d3-4f8f-b150-f797f4fa0089.csv
2019-09-10;Pela anulaÃ§Ã£o;Total;49500;1;anulacoes_402bc7df-e01d-4203-99a2-958cf5e55234.csv
2019-12-31;AnulaÃ§Ã£o;Total;28140;1;anulacoes_40778049-e1a5-4dbe-abe9-efe97cdfade6.csv
2019-12-31;AnulaÃ§Ã£o;Total;15500;1;anulacoes_4088c44b-9164-431d-af82-5a148d51a8f5.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.62;1;anulacoes_40c0f009-cbbf-485f-9daa-b6c985cffea7.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;65495.29;1;anulacoes_40f79877-8b17-4c64-9282-80ee4d1f2ed0.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;17.72;1;anulacoes_410f3044-eff4-454a-88d7-6225e12032a0.csv
2019-03-01;Pela anulaÃ§Ã£o;Total;3000;1;anulacoes_41f38c31-2f15-46d3-9b43-fe99725a6135.csv
2019-12-31;AnulaÃ§Ã£o;Total;62328.75;1;anulacoes_420714e5-f460-49db-b27e-d2cee742d0ea.csv
2019-12-31;AnulaÃ§Ã£o;Total;4.62;1;anulacoes_424ad95e-c314-4047-b3a4-3dc3938db118.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;73688.13;1;anulacoes_42c1d635-48ad-4a7e-807b-5447088bedec.csv
2019-12-31;AnulaÃ§Ã£o;Total;36190;1;anulacoes_434ee436-73fc-4efe-b1a2-72ef3e01ea4f.csv
2019-12-31;AnulaÃ§Ã£o;Total;63.5;1;anulacoes_4398eb0b-8e12-4540-af81-5b329a1149e1.csv
2019-12-31;AnulaÃ§Ã£o;Total;41872.11;1;anulacoes_43a310f6-de4c-4a6a-94bc-a4505be6bf92.csv
2019-11-18;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1315/2019 da Secretaria Municipal de EducaÃ§Ã£o.;Total;6335.87;1;anulacoes_43e635ad-82c2-443a-8997-bf50a5262dad.csv
2019-12-30;pela anulaÃ§Ã£o;Total;402.8;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
2019-05-01;Pela anulaÃ§Ã£o;Parcial;483.73;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
