anoAnulacao;dataAnulacao;parcelaAnulada;valorAnulacao;valorAnuladoRestosNaoProcessados;motivoAnulacao;origem_arquivo
2019;2019-08-05;1;900;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_359a5aee-58c6-473f-b353-f3964269fc54.csv
2019;2019-03-06;1;46657.64;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_35e8dbd9-de82-4d4b-862c-bbaa988a85a1.csv
2019;2019-05-08;1;1000;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_360b41bd-de73-4538-99c3-5e242050f60c.csv
2019;2019-03-29;1;10961.38;0;Pela regularizaÃ§Ã£o.;anulacoesLiquidacao_37778690-9f8a-4df5-aa67-b20452e37f64.csv
2019;2019-03-29;1;340511.81;0;Pela regularizaÃ§Ã£o.;anulacoesLiquidacao_38f2f09d-253d-4e3b-a307-875a16f0b1a9.csv
2019;2019-07-04;1;797.81;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_3a4fd5ce-c071-4009-b0b1-87f7a71fd645.csv
2019;2019-07-24;1;79.79;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_3bdfd7cd-17e0-47b2-8e1c-1c0ea69fbf6f.csv
2019;2019-12-18;1;46786.3;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_3c113536-cd66-403e-acbb-e39ad3420af6.csv
2019;2019-09-12;1;102.58;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_3c78f1d0-1b4d-415e-b256-0af3dc19c5ae.csv
2019;2019-06-24;1;218;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_41a5c330-9284-455e-8097-3f991f83bae5.csv
2019;2019-01-31;1;108.15;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_4210429e-ee8e-4e78-b190-8b91c6312de0.csv
2019;2019-06-06;1;800;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_42a03663-4284-4846-a823-3964972de8a0.csv
2019;2019-07-31;1;6843.2;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_435d9fc7-46d1-42da-bf7a-0588fedb5a43.csv
2019;2019-03-01;1;1233432.89;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_44c29f69-cb8a-43be-a159-622d3ac57a51.csv
2019;2019-05-01;1;483.73;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_4533f0dc-4a9d-48fd-8969-d0a73643f91f.csv
2019;2019-04-12;1;432;0;Pela  anulaÃ§Ã£o;anulacoesLiquidacao_4533f0dc-4a9d-48fd-8969-d0a73643f91f.csv
2019;2019-03-12;1;674;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_46f40a0a-41ac-488e-a746-342c72fc293f.csv
2019;2019-06-07;1;503;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_4721dca1-86fc-45eb-b84d-3ca65b4cbf9e.csv
2019;2019-03-29;1;338589.83;0;Pela regularizaÃ§Ã£o.;anulacoesLiquidacao_4985379f-531a-408a-a2b8-a091fab5b2f7.csv
2019;2019-09-03;1;1041.5;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_49d86776-7da3-4fc5-bfd8-d15dabff9484.csv
2019;2019-10-01;1;66.25;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_4adc7fba-3f46-49b6-b37e-22e774660ea7.csv
2019;2019-10-01;1;40.42;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_4c22980d-329a-4a1e-8417-159b936c2518.csv
2019;2019-03-07;1;2194.02;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_4d219016-cf59-4a09-82f1-c22aac698467.csv
2019;2019-07-04;1;820.81;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_4dac7e65-9e8b-45d1-8163-2fd5917516e9.csv
2019;2019-08-12;1;24;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_4e775480-ee9b-4742-bdb9-648c824687e4.csv
2019;2019-10-21;1;624.32;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_53161066-34e9-4434-a406-a8ba9ba13986.csv
2019;2019-09-25;1;622.27;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_53161066-34e9-4434-a406-a8ba9ba13986.csv
2019;2019-02-11;1;889.98;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_58b85e6a-7372-4483-adaf-03488cc69bd1.csv
2019;2019-07-22;1;79.79;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_5ca942a8-2d1d-4ff8-82bb-ad4db3b36b89.csv
2019;2019-11-01;1;182.37;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_5cc42f29-30df-41fb-9d90-2570577bb59d.csv
2019;2019-06-14;1;207.18;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_5e3cd42f-f1f7-481b-9513-c39860957dd2.csv
2019;2019-05-30;1;164.01;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_5f945658-ac92-4e9c-8d57-e2c01939a16c.csv
2019;2019-05-02;1;480.56;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_5f945658-ac92-4e9c-8d57-e2c01939a16c.csv
2019;2019-12-30;1;3847.26;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_624b1d0e-2669-418a-b5a7-d0f099e9575d.csv
2019;2019-03-08;1;1000;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_6b838ed6-7d4d-4b49-8b4f-544d0507e944.csv
2019;2019-10-24;1;535.71;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_6c686d11-ba5a-437b-8124-8cfa4c0ecdb5.csv
2019;2019-12-20;1;263.75;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_6d24a715-c435-4764-af6b-8eb66126c1b5.csv
2019;2019-06-24;1;110.22;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_6decb64a-ed55-4e6c-a54e-b843eca28dd6.csv
2019;2019-06-03;1;170.97;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_6e277247-1978-41d1-b4c9-c6ea480858e9.csv
2019;2019-05-16;1;1617.38;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_6ec1dc0c-a46e-4cff-80ec-9db265747a8a.csv
2019;2019-01-18;1;958.28;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_6f4149c9-cd22-4c71-80e2-6c9043ef51e5.csv
2019;2019-09-30;1;236.02;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_704ff74d-0af4-4f84-88d3-57ffe3b51078.csv
2019;2019-06-06;1;65;0;Pela AnulaÃ§Ã£o.;anulacoesLiquidacao_716237fd-131d-4924-8433-f7f4db3e0c9d.csv
2019;2019-08-15;1;39.89;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_723d67b8-1e4d-4c23-a31f-b689c08dc33f.csv
2019;2019-12-19;1;161000;0;Pela regularizaÃ§Ã£o da liquidaÃ§Ã£o;anulacoesLiquidacao_73ce2187-c559-4699-97fd-85ed78e87457.csv
2019;2019-04-05;1;1182.42;0;Pela  anulaÃ§Ã£o;anulacoesLiquidacao_7771a848-8744-4c3a-a26d-6371d4a2f0ae.csv
2019;2019-04-05;1;900;0;Pela  anulaÃ§Ã£o;anulacoesLiquidacao_7875ad64-c5e6-4479-b80e-4d206315cbcc.csv
2019;2019-07-30;1;24;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_7bac83a2-5034-4c19-ad03-f84fa1989cd0.csv
2019;2019-07-22;1;104.83;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_7bac83a2-5034-4c19-ad03-f84fa1989cd0.csv
2019;2019-04-29;1;307.75;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_7cbfca7c-a732-44d4-9669-edd87f06a379.csv
2019;2019-03-12;1;753.25;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_7d752a39-74b3-4219-9b48-465eb160903a.csv
2019;2019-02-11;1;2733.5;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_7e0d04e2-4482-43eb-a285-1da176b59579.csv
2019;2019-10-01;1;57.7;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_7edcae3d-aae4-446d-be13-9f970a39f2cf.csv
2019;2019-09-20;1;7357.61;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_81f51ff5-f2ab-4abb-ab73-a8ddc03872a5.csv
2019;2019-05-02;1;1276.71;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_824cf327-0e93-4ec1-8a3a-548946ee36f4.csv
2019;2019-10-02;1;355.26;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_825e68b5-c707-424f-be4c-24ad273fa0ba.csv
2019;2019-12-12;1;10.07;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_8386b767-fc66-430c-99a2-71a32aedc425.csv
2019;2019-06-04;1;208.23;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_866803ad-c458-496f-aa42-362dcd905d75.csv
2019;2019-03-29;1;9975.22;0;Pela regularizaÃ§Ã£o.;anulacoesLiquidacao_86d294d0-7430-4780-9982-a57b2973300b.csv
2019;2019-04-10;1;265.69;0;Pela  anulaÃ§Ã£o;anulacoesLiquidacao_87ed0159-77b0-4534-8159-43a42caa585a.csv
2019;2019-11-05;1;159.54;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_88befe48-4edc-4abf-b2ef-2412b655b7c7.csv
2019;2019-09-30;1;1308.62;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_8a7e7e44-f4d9-4e41-9170-cd492d91e448.csv
2019;2019-09-20;1;160.35;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_8b2564de-934a-4dfc-af8d-1d0c8abda813.csv
2019;2019-04-29;1;630;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_8c06a276-681f-4031-ba2a-6faffaafeb6a.csv
2019;2019-09-06;1;3;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_8c3b4df3-55de-4bf7-9ee1-ce3de72b73b6.csv
2019;2019-05-31;1;39.89;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_8cb1cb93-fd70-4253-8d56-cd03bd6d777f.csv
2019;2019-10-17;1;56715.67;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_8cd2dac4-cba5-4955-9ca2-ada0450b89e6.csv
2019;2019-03-01;1;14975.65;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_8e0f608c-fa99-4883-a6d7-4b6c72807cc4.csv
2019;2019-11-04;1;1515.96;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_8e710948-fb06-4407-a2b8-3c17148dd846.csv
2019;2019-12-30;1;402.8;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_91a5af9c-20a9-4558-af1d-6965be20eeb6.csv
2019;2019-06-27;1;79.79;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_91b27939-4c53-411e-b82e-c55e4e957240.csv
2019;2019-06-03;1;79.79;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_9438f24a-7d8b-4168-9f9d-09caa1d66a74.csv
2019;2019-03-01;1;15033.2;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_9448f6e9-fc7f-4566-bf7b-ca24ed316c95.csv
2019;2019-07-24;1;136.9;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_946f9d04-1ab3-464e-92cd-af369cf9ea4d.csv
2019;2019-07-15;1;79.79;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_94e3b785-17db-4641-b0d3-e634f84d5beb.csv
2019;2019-06-06;1;797.8;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_9717a499-c5d7-4a97-ae9f-fdcba2284ae0.csv
2019;2019-03-29;1;10833.75;0;Pela regularizaÃ§Ã£o.;anulacoesLiquidacao_9767f7d7-03d6-4a5f-83fa-ffd85631b14a.csv
2019;2019-08-20;1;170.97;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_99453dcd-c0ab-47b9-8246-aeb0b8713a81.csv
2019;2019-06-11;1;535.71;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_9973515f-cc19-4912-be52-e2b187c25d07.csv
2019;2019-07-18;1;190;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_998a7dac-0f45-4278-be49-b3db81ff596b.csv
2019;2019-07-30;1;165;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_998a7dac-0f45-4278-be49-b3db81ff596b.csv
2019;2019-04-02;1;62.8;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_99934ba0-3d47-4168-a391-088dc7f595e4.csv
2019;2019-06-05;1;43;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_9b093d89-e435-48b2-8ec1-5a2c53d3d51c.csv
2019;2019-03-01;1;16068;0;pela anulaÃ§Ã£o.;anulacoesLiquidacao_9bfdc1c1-3a0b-4275-93b8-889599c67863.csv
2019;2019-11-14;1;3982.42;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_9c7a7258-f897-4d8d-8ba5-406652967206.csv
2019;2019-12-02;1;215.28;0;pela anualÃ§Ã£o;anulacoesLiquidacao_9e4e87d7-b019-4578-bfb3-bf0fb787381d.csv
2019;2019-05-10;1;1276.65;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_9f2c1e38-d510-47de-8ecc-77c852bc47f9.csv
2019;2019-04-25;1;8780;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_9fa97840-5dd6-48cb-af04-c0cf176b78fc.csv
2019;2019-09-24;1;102.58;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_a08b952f-9140-453f-b5c5-1576857f8ec9.csv
2019;2019-09-23;1;102.58;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_a10ccae5-a71b-4e74-a6e7-bcdb5bdccd62.csv
2019;2019-11-05;1;420;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_a11ae7aa-eebc-4b78-854c-98f76c0360b3.csv
2019;2019-11-04;1;176.65;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_a14952e3-eeb4-4ab2-9c1a-d9c58b0df2ea.csv
2019;2019-12-30;1;937.42;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_a1afc024-719a-40e2-8bc3-a06c6f75fbf9.csv
2019;2019-07-01;1;117.32;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_a23123ef-713c-40c8-8232-c999a269b85b.csv
2019;2019-03-29;1;1445914.96;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_a436bc00-b2fa-4e22-a274-5ab23035d037.csv
2019;2019-06-26;1;3780.14;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_a52b3bfb-e646-4b2c-8c5f-b81a91f9aa8b.csv
2019;2019-03-19;1;24594.39;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_a6100893-5177-4af6-99b0-1c59fd3bcbc5.csv
2019;2019-12-02;1;1595.75;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_a9a9bfe7-326b-4dcf-acf8-22845c995c39.csv
2019;2019-07-16;1;160;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_aa932fba-8ad4-440a-a59f-37a031db0259.csv
2019;2019-11-14;1;79.79;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_adf98f53-6d4c-4203-96b4-9fa6b82275b0.csv
2019;2019-10-01;1;512.91;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_b1bffb38-763e-4593-91bd-9c695f218bfd.csv
2019;2019-05-03;1;173.95;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_b28f1234-db42-4f5f-a9d6-1dbaee0cbb52.csv
2019;2019-07-22;1;8.34;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_b3e6ac1a-70f6-4a8b-930c-1baa063165d8.csv
2019;2019-05-27;1;998.88;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_b4cae2db-d8df-492a-8c27-45aa6878172d.csv
2019;2019-05-10;1;40;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_b4d0e51d-faae-45d8-8a05-c49e137bd7db.csv
2019;2019-03-01;1;1273362.11;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_b5d0eea1-67c1-4c71-ad1b-6ac0e085ed05.csv
2019;2019-11-29;1;374.5;0;AnulaÃ§Ã£o cfe. Memorando nÂº 347/2019, da Sec. Mun. ;anulacoesLiquidacao_b8ae1f6f-cdbf-4e69-bbba-079b72d122ef.csv
2019;2019-03-08;1;1461.68;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_bd29765d-4c29-43b2-abfe-375469dbb79f.csv
2019;2019-08-20;1;903.39;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_bd83cb94-0a99-4e9e-a87e-7d3df0c8d146.csv
2019;2019-07-19;1;297.84;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_bd83cb94-0a99-4e9e-a87e-7d3df0c8d146.csv
2019;2019-03-01;1;165.99;0;AnulaÃ§Ã£o ref.a Fonte de Recurso feito invidamente;anulacoesLiquidacao_bde7bca6-fefd-4e4a-ab4f-294edb24f378.csv
2019;2019-07-03;1;410.9;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_bf23c835-db59-43d5-ada3-65e9ec960747.csv
2019;2019-06-27;1;700;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_c0ce975e-5ac5-40b3-bd0e-8d3aa1d738a6.csv
2019;2019-12-30;1;38.09;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_c1716561-f5ed-4ff0-b67e-63431a564157.csv
2019;2019-05-10;1;119.71;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_c1b76fad-088e-4207-ba1c-5997d29a8dcd.csv
2019;2019-03-29;1;896216.55;0;Pela regularizaÃ§Ã£o.;anulacoesLiquidacao_c25f89a7-d5aa-46b9-b9e8-6d84c7fc98f7.csv
2019;2019-06-21;1;236.87;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_c364ac91-ed34-44d1-a610-b67fae1c541d.csv
2019;2019-02-19;1;1.93;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_c88408d8-e76e-4bbd-9509-a779f0fafe94.csv
2019;2019-08-05;1;997.27;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_ca419fee-cb79-4661-b223-0e98a2c81832.csv
2019;2019-03-07;1;4108;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_caa11137-2d06-41cf-9bdf-a9d15c3b793f.csv
2019;2019-11-29;1;120.9;0;AnulaÃ§Ã£o;anulacoesLiquidacao_cc549ee8-4d75-4458-830e-5cbba1357055.csv
2019;2019-06-07;1;1276.71;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_cd33c11e-3a83-4e61-81bc-e83852e32700.csv
2019;2019-09-13;1;167;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_cd5a7d34-12ab-4511-8ddd-1074783feb3a.csv
2019;2019-09-06;1;245.05;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_cd5a7d34-12ab-4511-8ddd-1074783feb3a.csv
2019;2019-01-31;1;931.89;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_cd5b208a-9386-4039-ba05-efe45eb5870f.csv
2019;2019-05-30;1;142;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_cd9cc687-e60d-4953-9d4b-a34b4662213a.csv
2019;2019-05-23;1;141.98;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_cd9cc687-e60d-4953-9d4b-a34b4662213a.csv
2019;2019-06-19;1;1071.32;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_cdd76181-a3fb-4be4-a1fe-a7227e363c9a.csv
2019;2019-06-27;1;300;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_d327aea9-d973-4cf1-bf50-be5621858308.csv
2019;2019-10-02;1;131.04;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_d3f30257-8696-4bad-a352-6b2637c27e86.csv
2019;2019-07-19;1;500;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_d4296652-4f75-4237-ba79-3b41d7ff6ccd.csv
2019;2019-04-01;1;163.67;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_dbd73cf1-c3ca-4f2a-8543-3bd4937a8adb.csv
2019;2019-03-29;1;1249.52;0;Pela regularizaÃ§Ã£o.;anulacoesLiquidacao_dd624dfe-27b4-43e8-972c-8b819e7c52f6.csv
2019;2019-09-03;1;3031.9;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_ddf11539-37f9-473b-b8fd-3d690705384d.csv
2019;2019-10-25;1;17900;0;AnulaÃ§Ã£o;anulacoesLiquidacao_e01394b7-f1de-4f1f-b159-aa3757270aad.csv
2019;2019-03-06;1;882.3;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_e0df5761-5e52-4a84-a92b-afbee59dc2d6.csv
2019;2019-11-06;1;39.89;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_e31fbebe-4e29-45c2-9878-33cb949abf3f.csv
2019;2019-08-16;1;79.79;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_e42bacc8-d5cd-45e9-a661-e80103c68103.csv
2019;2019-03-01;1;441.54;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_e709f7ed-241f-42d6-aa4b-00c829b8eea7.csv
2019;2019-09-06;1;150;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_e79ceb0f-3be3-4aca-8cea-a8081f916565.csv
2019;2019-07-31;1;380;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_e79fab26-3f1b-4645-9b7d-0adb3147c9fd.csv
2019;2019-06-27;1;300;0;Pela AnulaÃ§Ã£o.;anulacoesLiquidacao_e79fab26-3f1b-4645-9b7d-0adb3147c9fd.csv
2019;2019-07-31;1;67.59;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_e79fab26-3f1b-4645-9b7d-0adb3147c9fd.csv
2019;2019-12-19;1;15.66;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_e9b56a4b-f6ff-4ffe-b325-130bfeee121c.csv
