id;descricao;unidadeMedida;quantidade;valorUnitario;valorTotal;origem_arquivo
4542124;Bucha pino articulaÃ§Ã£o do guindaste;UND;2;377.2;754.4;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542125;Sobre-chassis;PÃA;1;2438;2438.0;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542126;Kit reparo cilindro sapata;PÃA;1;423.2;423.2;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542127;brunimento cilindro sapata camisa;UND;1;239.2;239.2;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542129;FILTRO HIDRAULICO;UND;1;220.8;220.8;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542130;Mangueiras hidrÃ¡ulicas Ã¡rvore;PÃA;14;552;7728.0;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542131;Mangueiras hidrÃ¡ulicas da lanÃ§a;UND;6;285.2;1711.2;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542132;Mangueiras hidrÃ¡ulicas uniÃ£o da lanÃ§a;UND;4;147.2;588.8;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542133;Capa de proteÃ§Ã£o completa;UND;1;736;736.0;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542134;Ãleo hidrÃ¡ulico balde 20lt (Ref.: HD68);UND;6;174.8;1048.8;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542135;Pintura do equipamento;UND;1;3470.8;3470.8;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542136;Conjunto de tÃ©cnil das lanÃ§as;UND;4;220.8;883.2;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542137;Plataforma operacional;PÃA;2;533.6;1067.2;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542138;GRAMPO;PÃA;8;128.8;1030.4;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4542139;MÃ£o de obra para execuÃ§Ã£o dos serviÃ§os;SV;1;4734.4;4734.4;itens_61ce9945-125c-4e54-ae68-d0fd1910ccbd.csv
4541907;ContrataÃ§Ã£o d ServiÃ§o Especializado em Folha de Pagamento d;HORA;2400;49.95;119880.0;itens_61e22422-3657-4dbd-a93f-3538a99cc2a1.csv
4541589;Exec.de serviÃ§os necessÃ¡rios Ã  realizaÃ§Ã£o das obras de t;SV;1;1799166.94;1799166.94;itens_61e263e6-9ba2-47b7-8902-4e73fe6d70e9.csv
4542493;ServiÃ§os de sinalizaÃ§Ã£o horizontal e vertical rodoviÃ¡ria;SERV;1;423536.63;423536.63;itens_61ff9deb-bac4-4364-a92d-767d96412b50.csv
4541913;ContrataÃ§Ã£o de empresa para implemetat a robÃ³tica nas escola;MES;5;40000;200000.0;itens_626b0f9c-c1ba-48df-b695-30c8de049df2.csv
4542023;PrestaÃ§Ã£o de serviÃ§os de consultoria e assessoria tÃ©cnica pa;SV;1;25000;25000.0;itens_62774ad6-bf58-480b-ab24-14209d720bc7.csv
4542258;ConstruÃ§Ã£o de um GinÃ¡sio de Esportes com Ã¡rea de 1.205.24mÂ².;SV;1;1263935.69;1263935.69;itens_62ca900a-8a1c-4e20-a9d6-2236f9d4534c.csv
4542172;Tatame em EVA 30mm;UND;300;57;17100.0;itens_630be0ed-5a8d-4772-a1ad-88f59464dd65.csv
4542474;FREEZER VERTICAL;UND;10;2099;20990.0;itens_63344537-8dc5-4a22-83a1-3d4ac33b1681.csv
4542475;LAVADORA DE ROUPAS;UND;10;1320;13200.0;itens_63344537-8dc5-4a22-83a1-3d4ac33b1681.csv
4542476;Televisor 40Â´. LED. SMART. HD;UND;3;958;2874.0;itens_63344537-8dc5-4a22-83a1-3d4ac33b1681.csv
4542477;BalanÃ§a 20 kg;UND;2;619;1238.0;itens_63344537-8dc5-4a22-83a1-3d4ac33b1681.csv
4542478;Lavadora de alta pressÃ£o;UND;10;1639;16390.0;itens_63344537-8dc5-4a22-83a1-3d4ac33b1681.csv
4542479;batedeira planetaria;UND;25;378;9450.0;itens_63344537-8dc5-4a22-83a1-3d4ac33b1681.csv
4542480;Forno a  gÃ¡s GLP baixa pressÃ£o de PÃ©;UND;20;1484;29680.0;itens_63344537-8dc5-4a22-83a1-3d4ac33b1681.csv
4542144;CAIXAS DE SOM;UND;11;21.5;236.5;itens_63b0b907-7e90-43c2-9c1b-4b566911a81e.csv
4542485;RecuperaÃ§Ã£o e conserto do chassi e caÃ§amba do caminhÃ£o Ford;SV;1;21033;21033.0;itens_643c6e11-268f-4040-b234-b78c6dc89b81.csv
41369;execuÃ§Ã£o sob demanda. dos serviÃ§os de limpeza. desobstruÃ§Ã£o;SV;1;801321.12;801321.12;itens_64b5f715-651e-4d07-902b-7d93ee91402f.csv
4540690;Bota PVC preta cano medio;PAR;70;29.98;2098.6;itens_6585d9f8-b1ae-4072-9256-2842e03773a4.csv
4540692;Botina com elÃ¡stico sola PU BI-DENSIDADE com bico de proteÃ§Ã£;PAR;200;46.23;9246.0;itens_6585d9f8-b1ae-4072-9256-2842e03773a4.csv
4540693;Capa chuva PVC forrado com manga CA - G;UND;150;21.39;3208.5;itens_6585d9f8-b1ae-4072-9256-2842e03773a4.csv
4540696;Luva raspa 07cm;PAR;600;7.03;4218.0;itens_6585d9f8-b1ae-4072-9256-2842e03773a4.csv
4540698;Luva Tricotada Grip;UND;600;6.6;3960.0;itens_6585d9f8-b1ae-4072-9256-2842e03773a4.csv
4540699;LUVA VAQUETA;UND;600;12.91;7746.0;itens_6585d9f8-b1ae-4072-9256-2842e03773a4.csv
4542434;ConstruÃ§Ã£o do MIRANTE DO MORRO CECHINEL. em estrutura de con;SV;1;2778905;2778905.0;itens_6605c396-3156-47e0-bf1b-603990a6d248.csv
4540538;Processo Seletivo;SV;1;158567.14;158567.14;itens_6615b758-b1a9-479d-829e-32b3feaf7100.csv
238628;execuÃ§Ã£o sob demanda. dos serviÃ§os de limpeza. desobstruÃ§Ã£o;SV;0;538288.4;0.0;itens_664c242b-2aba-4103-bf40-4176668b7ff4.csv
4540977;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 500l;UND;272;57;15504.0;itens_689d49a6-a3a0-4cc5-bca9-756673c49cf8.csv
4540978;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 1000l;UND;212;67;14204.0;itens_689d49a6-a3a0-4cc5-bca9-756673c49cf8.csv
4540979;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 2500l;UND;6;80;480.0;itens_689d49a6-a3a0-4cc5-bca9-756673c49cf8.csv
4540980;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 5000l;UND;26;99;2574.0;itens_689d49a6-a3a0-4cc5-bca9-756673c49cf8.csv
4540981;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 10000l;UND;10;99;990.0;itens_689d49a6-a3a0-4cc5-bca9-756673c49cf8.csv
4540982;limpeza e desinfecÃ§Ã£o de caixa dÃ¡gua 20000l;UND;6;197;1182.0;itens_689d49a6-a3a0-4cc5-bca9-756673c49cf8.csv
4685178;Reanimador Pulmonar Manual Infantil (ambu);UNI;2;230;460.0;itens_6976db44-a4ca-45ed-ad08-b2e4d64bfa05.csv
4685179;OxÃ­metro de pulso. tipo portÃ¡til;UN;2;1550;3100.0;itens_6976db44-a4ca-45ed-ad08-b2e4d64bfa05.csv
4540383;AbraÃ§adeiras;PC;100;0.85;85.0;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540385;CABO PP;M;100;6.39;639.0;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540387;Caixa de passagem  split;PÃA;4;13.05;52.2;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540388;Cano cobre Â½;KG;4;51.12;204.48;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540390;Cano cobre Â¼;M;4;53.67;214.68;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540392;Cano cobre 3/8;M;4;53.67;214.68;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540394;Cano cobre 5/8;M;4;59.64;238.56;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540395;Cano esponjoso Â½ - barra de 2 metros;BR;20;2.98;59.6;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540397;Cano esponjoso Â¼ - barra de 2 metros;BR;20;2.98;59.6;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540401;Cano esponjoso 3/8 - barra de 2 metros;BR;40;2.98;119.2;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540402;Cano esponjoso 5/8 - barra de 2 metros;BR;40;3.23;129.2;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540405;Capacitor 380V 2 MF.;PÃA;10;6.82;68.2;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540408;Capacitor 380V 3 MF.;PÃA;10;6.98;69.8;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540409;Capacitor 380V 4 MF.;PÃA;10;8.52;85.2;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540412;Capacitor 380V 5 MF.;PÃA;10;8.52;85.2;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540413;Capacitor 380V 8 MF.;PÃA;4;8.8;35.2;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540417;Capacitor 380V 10 MF.;PÃA;4;12.77;51.08;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540420;Capacitor 380V 15 MF.;PÃA;10;12.77;127.7;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540423;Capacitor 380V 20 MF.;PÃA;10;16.46;164.6;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540424;Capacitor 380V 25 MF.;PÃA;10;13.34;133.4;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540427;Capacitor 380V 30 MF.;PÃA;10;17.04;170.4;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540430;Capacitor 380V 35 MF.;PÃA;10;17.89;178.9;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540432;Capacitor 380V 40 MF.;PÃA;10;19.59;195.9;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540434;Capacitor 380V 45 MF.;PÃA;10;21.57;215.7;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540435;Capacitor 380V 55 MF.;PÃA;10;23.85;238.5;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540437;CHAVE CONTACTORA CWM09;PC;4;51.12;204.48;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540438;CHAVE CONTACTORA CWM10;PC;4;59.64;238.56;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540440;Compressor 2HP alternativo.;PÃA;2;702.56;1405.12;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540441;Compressor 1HP rotativo.;PÃA;5;339.44;1697.2;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540443;Compressor 11/4HP rotativo;PÃA;2;502.64;1005.28;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540446;Compressor 11/2HP rotativo.;PÃA;2;340.77;681.54;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540448;Compressor 2HP rotativo.;PÃA;5;600.61;3003.05;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540450;Compressor 3/4HP rotativo.;PÃA;5;352.12;1760.6;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540452;Controle remoto univ. ar split.;PÃA;4;42.6;170.4;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540454;Dreno ar condicionado.;PÃA;10;8.52;85.2;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540455;"Espuma de vedaÃ§Ã£o ar cond;";PÃA;6;2.55;15.3;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540457;"Filtro do pÃ³ ar cond;";PÃA;8;12.77;102.16;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540459;Fita PVC 100mm branca.;PÃA;100;5.11;511.0;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540460;GÃ¡s R22 (carga) 7.000BTUS a 18.000BTUS;CARG;80;56.8;4544.0;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540462;GÃ¡s R22 (carga) ACIMA DE 18.000 BTUS ATÃ 60.000 BTUS;CARG;20;156.18;3123.6;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540464;HÃ©lice ar cond. 7000btus.;PÃA;4;42.6;170.4;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540465;HÃ©lice ar cond. 10/18000btus.;PÃA;4;59.64;238.56;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540467;Kit de VANES (aletas SPLIT  07 a 60.000btus);PAR;10;61.91;619.1;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540469;Mangueira cristal;M;400;2.04;816.0;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540471;Placa eletrÃ´nica Ar Condicionado Universal;PÃA;10;65.31;653.1;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540472;Sensor de temperatura frio.;PÃA;4;21.29;85.16;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540474;Sensor temp. aquecimento.;PÃA;4;21.29;85.16;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540476;Suporte split 7/12000btus - FIBRA;PAR;15;29.81;447.15;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540478;Suporte split 18/30000btus - METAL;PAR;15;59.64;894.6;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540480;Suporte split 30.000/60.000btus - METAL;PAR;10;93.71;937.1;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540481;Termostato ar cond. 1601.;PÃA;4;63.89;255.56;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540483;Turbina ventilador 10/30000.;PÃA;4;34.08;136.32;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4540485;ServiÃ§o de instalaÃ§Ã£o. limpeza e manutenÃ§Ã£o dos aparelhos;HORA;700;52.82;36974.0;itens_69893015-fa66-4e70-84ee-c342838ae147.csv
4547051;Palco;UND;1;6000;6000.0;itens_69d8521d-a3e8-4aba-8959-5bdd319ff3a3.csv
4547052;Fechamento;UND;3;66.67;200.01;itens_69d8521d-a3e8-4aba-8959-5bdd319ff3a3.csv
4547053;Carpe;M2;60;10;600.0;itens_69d8521d-a3e8-4aba-8959-5bdd319ff3a3.csv
4547054;IluminaÃ§Ã£o de mÃ©dio porte;UND;1;8000;8000.0;itens_69d8521d-a3e8-4aba-8959-5bdd319ff3a3.csv
4547055;SonorizaÃ§Ã£o de mÃ©dio porte;UND;1;12000;12000.0;itens_69d8521d-a3e8-4aba-8959-5bdd319ff3a3.csv
4547056;Tenda com divisÃ³ria;UND;1;2000;2000.0;itens_69d8521d-a3e8-4aba-8959-5bdd319ff3a3.csv
4547057;Tenda com iluminaÃ§Ã£o;UND;1;1500;1500.0;itens_69d8521d-a3e8-4aba-8959-5bdd319ff3a3.csv
4547058;Backdrop Q15 (fundo do palco);UND;1;1000;1000.0;itens_69d8521d-a3e8-4aba-8959-5bdd319ff3a3.csv
4547059;Backdrop Q15 (Ã¡rea externa);UND;1;1000;1000.0;itens_69d8521d-a3e8-4aba-8959-5bdd319ff3a3.csv
4547060;Tenda  chapÃ©u bruxa;UND;2;1950;3900.0;itens_69d8521d-a3e8-4aba-8959-5bdd319ff3a3.csv
4547061;Cadeira PVC;UND;150;4.6666;699.99;itens_69d8521d-a3e8-4aba-8959-5bdd319ff3a3.csv
4542470;FogÃ£o Industrial Ã  gÃ¡s de INOX. 06 bocas;UND;5;3239;16195.0;itens_6a367091-2068-46e4-bfa9-b2eb6b1819a4.csv
4542471;Liquidificador industrial;UND;70;685;47950.0;itens_6a367091-2068-46e4-bfa9-b2eb6b1819a4.csv
4542472;Forno ElÃ©trico;UND;50;409;20450.0;itens_6a367091-2068-46e4-bfa9-b2eb6b1819a4.csv
4542473;Aspirador de PÃ³ PortÃ¡til  Vertical;UND;2;220;440.0;itens_6a367091-2068-46e4-bfa9-b2eb6b1819a4.csv
4542244;BaÃº criativo.;UND;10;554.4;5544.0;itens_6a7abf05-4037-4969-88f2-c684a967efe4.csv
4542245;DominÃ³ de fraÃ§Ã£o;UND;52;39.2;2038.4;itens_6a7abf05-4037-4969-88f2-c684a967efe4.csv
4542246;DominÃ³ de frases;UND;52;39.2;2038.4;itens_6a7abf05-4037-4969-88f2-c684a967efe4.csv
4542247;DominÃ³ de horas;UND;52;38.5;2002.0;itens_6a7abf05-4037-4969-88f2-c684a967efe4.csv
4547043;ContrataÃ§Ã£o de Produtora para realizaÃ§Ã£o do show (Fernando;SERV;1;240000;240000.0;itens_6a7c87f9-2d5d-4d42-84cd-f82efcf56d1f.csv
4541825;Arco de serra manual 12;UND;8;15.95;127.6;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541826;Capacete de seguranÃ§a para uso na indÃºstria modelo V;UND;6;20.45;122.7;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541827;carrinho de mÃ£o de chapa;UND;3;215;645.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541828;Colete de sinalizaÃ§Ã£o de alta visibilidade;UND;6;33;198.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541829;Colher para pedreiro 8;UND;9;12.7;114.3;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541830;Compactador de solo Ã  gasolina;UND;1;10199;10199.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541831;Cone 75 cm preto/amarelo;UND;15;26.5;397.5;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541832;Disco diamantado 350mm segmentado para asfalto 10mm;UND;30;399;11970.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541833;Esquadro 10 com cabo;UND;3;25;75.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541834;Furadeira de Impacto;UND;1;226;226.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541835;Gerador de energia a gasolina de no 7.2 KVA;UND;1;4499;4499.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541836;Grampeador/Pinador pneumÃ¡tico F 15 a 50 mm;UND;1;264.9;264.9;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541837;JOGO DE FERRAMENTAS;UND;1;386;386.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541838;Kit abafador do tipo concha para capacete;UND;6;189;1134.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541839;Kit amarraÃ§Ã£o de cargas de 2;UND;2;59.2;118.4;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541840;Luva Tricotada Grip;UND;20;7.5;150.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541841;LUVA VAQUETA;UND;20;12.5;250.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541843;Marreta 5 kg;UND;1;159;159.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541844;Martelete combinado;UND;1;567;567.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541845;Martelete demolidor;UND;1;7490;7490.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541846;Misturador de concreto (betoneira);UND;1;1320;1320.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541847;NÃ­vel de alumÃ­nio 48;UND;8;58.5;468.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541848;Ãculos de proteÃ§Ã£o antirisco;UND;20;5.3;106.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541849;Serra aÃ§o 1/2x12cm;UND;30;3.5;105.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541850;Serra Circular elÃ©trica portÃ¡til profissional 7.1/4;UND;1;494;494.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541851;Serra mÃ¡rmore 5 com no mÃ­nimo 1500w;UND;1;299;299.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541852;SuspensÃ£o para capacete do tipo Push-Key. com jugular;UND;6;24.9;149.4;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4541853;Trena eletrÃ´nica;UND;1;365;365.0;itens_6ac04687-b3db-45a1-9212-cecc70120c83.csv
4547041;ContrataÃ§Ã£o de prestador de serviÃ§o para assessoria consult;MES;12;2650;31800.0;itens_6b9cf5fd-31ff-4b6f-9744-239a28cc9920.csv
4542482;ServiÃ§o de implantaÃ§Ã£o. customizaÃ§Ã£o e ativaÃ§Ã£o dos sistemas;UND;1;19616.14;19616.14;itens_6bbffb45-8d03-4eb8-a80f-806ec12dc101.csv
4542483;ServiÃ§o de cessÃ£o de uso e/ou manutenÃ§Ã£o mensal. hospedagem;MES;12;4889.39;58672.68;itens_6bbffb45-8d03-4eb8-a80f-806ec12dc101.csv
4542484;ServiÃ§os suplementares de suporte tÃ©cnico presencial e/ou se;UND;200;58.56;11712.0;itens_6bbffb45-8d03-4eb8-a80f-806ec12dc101.csv
252705;AmpliaÃ§Ã£o de uma Ã¡rea de 795.49mÂ². na E.M.E.I.E.F. PROFÂª. IR;SV;0;1176678.45;0.0;itens_6bcf61a6-43e3-4037-a3fe-32c42b08d0c9.csv
4540619;ExecuÃ§Ã£o de sarjetÃ£o de concreto usinado. moldado in loco. e;M;660;109.5;72270.0;itens_6bd85538-7674-44b5-9061-637a4fa917aa.csv
4540620;Boca de lobo em alvenaria de bloco de concreto;UND;24;928.2;22276.8;itens_6bd85538-7674-44b5-9061-637a4fa917aa.csv
75113;Gerenciamento e manutenÃ§Ã£o de 02 (dois) serviÃ§os. residencia;MES;12;18154.5;217854.0;itens_6bdf904a-e0b3-4ab5-965b-4899f99fb50d.csv
75114;Gerenciamento e manutenÃ§Ã£o de 02 (dois) serviÃ§os.residencia;MES;12;18154.5;217854.0;itens_6bdf904a-e0b3-4ab5-965b-4899f99fb50d.csv
4541619;Rede de proteÃ§Ã£o para quadras e traves;M2;20000;11.60799;232159.8;itens_6c193c26-34f8-4231-b176-d6216d98cfcf.csv
4541620;Rede de volei oficial;UND;40;171.0027;6840.11;itens_6c193c26-34f8-4231-b176-d6216d98cfcf.csv
4541928;ExecuÃ§Ã£o de serviÃ§os necessÃ¡rios Ã  realizaÃ§Ã£o das obras de c;SV;1;2420234.6;2420234.6;itens_6c76c86a-110d-4583-bd86-575ee87b7cae.csv
4541335;OFFICE HOME AND BUSINESS;UND;15;919;13785.0;itens_6dcb3131-2b10-4ce6-a04f-ab76de1ab326.csv
4685177;Fornecimento de vale-transporte para os usuÃ¡rios dos program;UN;42360;3.9;165204.0;itens_6e759dc5-9d7a-4b6f-a6b2-175bcc4705cc.csv
4541580;Vibro acabadora usada sobre esteiras;UND;1;463000;463000.0;itens_6ec8b626-217b-4753-adf7-50898f736047.csv
4541582;Rolo compactador usado sobre pneus e tambor cilindrico liso;UND;1;210000;210000.0;itens_6ec8b626-217b-4753-adf7-50898f736047.csv
4541583;Motoniveladora sobre rodas usada;UND;1;315000;315000.0;itens_6ec8b626-217b-4753-adf7-50898f736047.csv
4541584;Fresa usada sobre rodas;UND;1;160000;160000.0;itens_6ec8b626-217b-4753-adf7-50898f736047.csv
4541585;CaminhÃ£o Toco 4x2 usado. equipado com tanque espargidor de a;UND;1;135000;135000.0;itens_6ec8b626-217b-4753-adf7-50898f736047.csv
4541587;Rolo compactador de pneus usado;UND;1;280000;280000.0;itens_6ec8b626-217b-4753-adf7-50898f736047.csv
4542230;Ãbaco aberto.;UND;50;27.25;1362.5;itens_6f3e2110-cfe1-4c49-80e1-12472d9a9efc.csv
4542231;Alfabeto mÃ³vel;UND;50;55;2750.0;itens_6f3e2110-cfe1-4c49-80e1-12472d9a9efc.csv
4542233;Bloco logico.;UND;10;76;760.0;itens_6f3e2110-cfe1-4c49-80e1-12472d9a9efc.csv
4542234;Jogo de Mico;UND;50;26.9;1345.0;itens_6f3e2110-cfe1-4c49-80e1-12472d9a9efc.csv
4542235;MATERIAL DOURADO;UND;18;93.5;1683.0;itens_6f3e2110-cfe1-4c49-80e1-12472d9a9efc.csv
4542236;PeÃ§as do xadrez avulso;UND;15;58.2;873.0;itens_6f3e2110-cfe1-4c49-80e1-12472d9a9efc.csv
4542237;PiÃ£o de mÃ£o;UND;50;9.3;465.0;itens_6f3e2110-cfe1-4c49-80e1-12472d9a9efc.csv
4542238;Tangran.;UND;52;15.7;816.4;itens_6f3e2110-cfe1-4c49-80e1-12472d9a9efc.csv
4542239;Torres de HanÃ³i;UND;52;37.5;1950.0;itens_6f3e2110-cfe1-4c49-80e1-12472d9a9efc.csv
4542240;Uno.;UND;100;24.2;2420.0;itens_6f3e2110-cfe1-4c49-80e1-12472d9a9efc.csv
4541874;AmpliaÃ§Ã£o parcial. adequaÃ§Ã£o e construÃ§Ã£o de rampas de acess;SV;1;248693.09;248693.09;itens_6fe15276-4013-4186-a968-747f1cca8837.csv
4542214;Assentamento de blocos de concreto (lajotas). de guia (meio-;SV;1;285596.04;285596.04;itens_6ff13b6a-ff7c-4847-9466-9014e17907ba.csv
4541861;ANA MARIA - LOTEAMENTO LEMA DAMIANI BÃRIGO 98.439;LOTE;1;801000;801000.0;itens_70bbafec-7b21-4904-8807-c7626d9a6a56.csv
4540680;Tanque metÃ¡lico tubular horizontal com capacidade de 500 lts;UND;1;4051;4051.0;itens_70ede6c2-e5a7-4f5b-a5c1-b6875ec83d75.csv
4540682;ServiÃ§o de modificaÃ§Ã£o e instalaÃ§Ã£o em um tanque metÃ¡lico CM;UND;1;19332;19332.0;itens_70ede6c2-e5a7-4f5b-a5c1-b6875ec83d75.csv
4540683;ServiÃ§o de modificaÃ§Ã£o e instalaÃ§Ã£o em um tanque metÃ¡lico RR;UND;1;10815.5;10815.5;itens_70ede6c2-e5a7-4f5b-a5c1-b6875ec83d75.csv
4540685;ServiÃ§o de modificaÃ§Ã£o e instalaÃ§Ã£o em um tanque metÃ¡lico ca;UND;1;18879;18879.0;itens_70ede6c2-e5a7-4f5b-a5c1-b6875ec83d75.csv
4540508;Recargas de vale transporte para os alunos da Rede Municipal;UND;241860;1.95;471627.0;itens_71111ffb-0fdf-4007-b6a8-24b866b95962.csv
4541808;Exec. de serviÃ§os necessÃ¡rios Ã  realizaÃ§Ã£o das obras de t;SV;1;4206063.22;4206063.22;itens_715b5677-af46-4b77-b02c-e1de51bc83a3.csv
4540372;Container 40  pÃ©s  Reefer modificado para biblioteca;M2;3;49900;149700.0;itens_71717ddd-90dc-4395-a578-d1d8d02eebc6.csv
251978;ExecuÃ§Ã£o de serviÃ§os necessÃ¡rios Ã  realizaÃ§Ã£o das obras de c;SV;0;3449805.11;0.0;itens_71b524a0-a1f1-4334-a925-c6c1d624c967.csv
4540488;SoluÃ§Ã£o de correio eletrÃ´nico (e-mail) com 1.000 contas;MES;12;4500;54000.0;itens_73024320-fdf4-4eca-95d3-4999b0e3cf02.csv
4542465;Central	Sala 17;UND;1;20000;20000.0;itens_7313d767-215d-4840-878e-69298dc80ca7.csv
4542371;Banco sueco;UND;2;1795;3590.0;itens_736a2741-a623-4a59-b235-03d85b0d2cb4.csv
4542372;BOLA DE FUTSAL;UND;50;184;9200.0;itens_736a2741-a623-4a59-b235-03d85b0d2cb4.csv
4542373;Bola de handebol (menor):  Material: PU x PVC;UND;30;117.5;3525.0;itens_736a2741-a623-4a59-b235-03d85b0d2cb4.csv
